submission_pk,User,<Rank>,AVG,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Coopetition
266231,frkngrpnr,2.00 (10),0.915 (1),0.919 (1),0.914 (4),0.914 (2),0.912 (1),0.914 (1),0.000 (3),
266261,vismay,3.00 (8),0.911 (4),0.913 (2),0.916 (2),0.906 (4),0.909 (4),0.912 (3),1.000 (2),
254791,tzzcl,2.50 (9),0.914 (2),0.913 (3),0.917 (1),0.916 (1),0.910 (2),0.914 (2),0.000 (3),
254911,umuguc,3.00 (8),0.912 (3),0.910 (4),0.915 (3),0.913 (3),0.909 (3),0.912 (4),0.000 (3),
268711,berkayaydin,4.00 (7),0.902 (5),0.901 (5),0.910 (5),0.897 (5),0.899 (5),0.905 (5),0.000 (3),
253871,spinpop56,7.00 (3),0.876 (11),0.898 (6),0.871 (12),0.872 (8),0.879 (7),0.860 (12),0.000 (3),
268431,Arulkumar,4.00 (7),0.887 (6),0.889 (7),0.895 (8),0.875 (6),0.884 (6),0.892 (6),1.000 (2),
254901,mehmetaygun,4.50 (6),0.883 (7),0.881 (8),0.899 (6),0.874 (7),0.879 (8),0.885 (7),1.000 (2),
252621,pandora,6.00 (4),0.878 (10),0.879 (9),0.889 (11),0.872 (9),0.877 (10),0.872 (11),1.000 (2),
269941,Dan0,5.50 (5),0.882 (8),0.879 (10),0.897 (7),0.871 (10),0.877 (9),0.884 (8),0.000 (3),
267721,EnriqueSMarquez,6.00 (4),0.879 (9),0.878 (11),0.893 (9),0.870 (11),0.876 (11),0.880 (9),0.000 (3),
254871,rcmalli,7.00 (3),0.872 (12),0.867 (12),0.889 (10),0.861 (12),0.868 (12),0.874 (10),1.000 (2),
249821,juliojj,7.50 (2),0.728 (13),0.736 (13),0.733 (13),0.722 (14),0.724 (14),0.724 (13),1.000 (2),
264251,vponcel,7.50 (2),0.727 (14),0.725 (14),0.732 (14),0.726 (13),0.727 (13),0.722 (14),4.000 (1),
253101,hs3712993,9.00 (1),0.670 (15),0.720 (15),0.648 (15),0.672 (15),0.677 (15),0.634 (15),0.000 (3),
253081,hongsongwang,9.00 (1),0.496 (16),0.534 (16),0.466 (16),0.498 (16),0.503 (16),0.479 (16),1.000 (2),
