submission_pk,User,b'F1 Average',b'F1 Object',b'F1 Aspect',b'F1 Predicate',b'F1 Average partial',b'F1 Object partial',b'F1 Aspect partial',b'F1 Predicate partial'
265385,kirakuznetsova,0.991568 (1),0.992308 (1),0.976654 (1),1.000000 (1),0.993558 (1),0.993376 (1),0.984436 (1),1.000000 (1),
266617,libraa,0.983062 (2),0.982614 (2),0.976654 (1),0.988235 (2),0.985178 (2),0.984546 (2),0.980545 (2),0.989542 (2),
388319,andreisun,0.838832 (3),0.881463 (3),0.607547 (5),0.906566 (4),0.864443 (3),0.898529 (3),0.663208 (3),0.929461 (3),
147560,TumanovGA,0.779138 (4),0.801290 (4),0.546980 (36),0.888889 (34),0.817981 (4),0.841118 (4),0.612975 (30),0.907660 (41),
289401,gurind,0.768667 (5),0.760826 (6),0.594096 (11),0.900763 (9),0.808095 (6),0.803287 (8),0.651292 (6),0.922222 (5),
289084,Alexander_Serebrennikov,0.768450 (6),0.757868 (7),0.618445 (2),0.889734 (30),0.808270 (5),0.806080 (7),0.657926 (4),0.912801 (22),
411642,v-yurchenko,0.766303 (7),0.763106 (5),0.583916 (14),0.894207 (20),0.805099 (8),0.809821 (5),0.632576 (18),0.910411 (31),
13929,IskanderA,0.758546 (8),0.750649 (8),0.566845 (24),0.902160 (7),0.806571 (7),0.808485 (6),0.630719 (19),0.919780 (7),
289377,Rostislav_Korst,0.754029 (9),0.730285 (17),0.602588 (6),0.902900 (6),0.790343 (12),0.775613 (16),0.642945 (11),0.918285 (13),
407809,anton_srk,0.752791 (10),0.733073 (15),0.598802 (8),0.895213 (17),0.787433 (14),0.775651 (15),0.635063 (13),0.912721 (23),
406350,SKladov,0.751318 (11),0.734226 (12),0.579760 (17),0.900126 (10),0.795760 (9),0.789293 (10),0.632647 (17),0.917446 (15),
381510,dmitrykoptsov,0.749946 (12),0.733068 (16),0.580531 (16),0.896894 (14),0.793587 (10),0.781806 (13),0.643068 (10),0.917640 (14),
290018,pavel_ermolaev,0.749744 (13),0.736634 (10),0.574297 (21),0.893082 (24),0.792221 (11),0.785083 (12),0.625837 (23),0.917442 (16),
271311,Mariia_Sosnovskaya,0.747746 (14),0.733333 (13),0.579137 (19),0.889169 (32),0.779276 (20),0.762931 (22),0.630096 (20),0.911671 (27),
411602,norekhov,0.747297 (15),0.736358 (11),0.562390 (27),0.892541 (26),0.780314 (19),0.772781 (17),0.613064 (29),0.906911 (43),
280258,igvartem,0.745854 (16),0.724658 (18),0.597122 (10),0.887768 (36),0.769982 (28),0.742740 (29),0.643285 (9),0.909458 (33),
404405,pam4ek,0.744759 (17),0.719706 (20),0.608209 (4),0.886364 (40),0.786438 (16),0.771155 (18),0.650498 (7),0.907870 (39),
284690,kalinin_vladimir,0.742978 (18),0.709635 (24),0.613383 (3),0.896725 (15),0.786832 (15),0.766379 (20),0.656444 (5),0.915029 (20),
290017,mgp,0.740769 (19),0.719070 (21),0.588850 (13),0.885822 (43),0.767836 (29),0.743951 (27),0.633566 (15),0.905563 (46),
288835,eglamozdina,0.739237 (20),0.708020 (26),0.579336 (18),0.908861 (3),0.789276 (13),0.775940 (14),0.626999 (22),0.924304 (4),
154825,DanilaM,0.738622 (21),0.744280 (9),0.496575 (52),0.888331 (35),0.783401 (17),0.788380 (11),0.574486 (48),0.912422 (25),
284056,ZAU,0.737545 (22),0.711083 (23),0.590654 (12),0.888889 (34),0.782491 (18),0.770489 (19),0.629595 (21),0.908573 (37),
149224,gleb_zherr,0.737032 (23),0.720165 (19),0.553435 (34),0.893401 (23),0.775623 (23),0.762048 (23),0.611005 (31),0.912690 (24),
157807,Alexander_I,0.736696 (24),0.701157 (27),0.601709 (7),0.898477 (13),0.775879 (22),0.754981 (25),0.633903 (14),0.912690 (24),
157163,Mikhail.Yatskov,0.732429 (25),0.711201 (22),0.556522 (31),0.892500 (27),0.772144 (26),0.752857 (26),0.621449 (25),0.911500 (28),
387212,jack.golokhov,0.730379 (26),0.709472 (25),0.558773 (28),0.886935 (39),0.771972 (27),0.762958 (21),0.597388 (37),0.906449 (44),
280592,shitkov,0.728156 (27),0.733205 (14),0.499109 (51),0.870440 (62),0.777428 (21),0.790190 (9),0.557635 (55),0.897945 (58),
157290,RaveNHol,0.725036 (28),0.697706 (28),0.554007 (33),0.894207 (20),0.774419 (24),0.755106 (24),0.614983 (27),0.919647 (9),
154706,sokol_milena,0.722556 (29),0.681572 (32),0.582878 (15),0.898477 (13),0.773127 (25),0.743948 (28),0.643291 (8),0.918613 (10),
288448,orion0555,0.718976 (30),0.682243 (31),0.564544 (25),0.896120 (16),0.761514 (30),0.734134 (31),0.613597 (28),0.915394 (18),
156793,dariaip,0.718109 (31),0.667135 (38),0.598131 (9),0.901126 (8),0.759901 (31),0.721723 (34),0.640187 (12),0.916854 (17),
267460,happy_hippo,0.712126 (32),0.669890 (37),0.558304 (29),0.900000 (11),0.751162 (33),0.712983 (35),0.610718 (32),0.921917 (6),
266259,_twinkle_,0.711526 (33),0.672862 (36),0.577465 (20),0.879012 (51),0.757939 (32),0.733003 (32),0.620599 (26),0.899835 (54),
157840,Gleb_1,0.708702 (34),0.675343 (35),0.533552 (43),0.892812 (25),0.741444 (37),0.706001 (39),0.593017 (40),0.911980 (26),
14254,AlexanderV,0.706970 (35),0.666208 (39),0.557196 (30),0.889166 (33),0.733347 (41),0.691259 (43),0.597786 (36),0.908759 (36),
288311,alexander.khan,0.701654 (36),0.679739 (33),0.494024 (53),0.884236 (45),0.746041 (36),0.737413 (30),0.536521 (56),0.902997 (48),
265942,artgoldman,0.700195 (37),0.655486 (42),0.546358 (37),0.893082 (24),0.740169 (38),0.700023 (42),0.599062 (35),0.915346 (19),
399782,sand,0.700180 (38),0.677920 (34),0.499109 (51),0.879093 (50),0.747302 (35),0.728607 (33),0.569222 (52),0.903694 (47),
281529,dporoh,0.700101 (39),0.660576 (40),0.527586 (46),0.894932 (18),0.739578 (40),0.704896 (40),0.582184 (45),0.914545 (21),
289573,kepolol,0.699238 (40),0.640112 (48),0.569316 (23),0.905371 (5),0.749875 (34),0.707011 (37),0.625077 (24),0.919693 (8),
289203,yaKate,0.694574 (41),0.656559 (41),0.525394 (47),0.884131 (46),0.739654 (39),0.706922 (38),0.586690 (43),0.907725 (40),
287878,AndreyProkhorov,0.689090 (42),0.638235 (49),0.555556 (32),0.880893 (47),0.712471 (50),0.659853 (55),0.595062 (38),0.897105 (59),
14536,FALCON25000,0.688378 (43),0.689655 (29),0.480874 (54),0.823952 (91),0.721777 (45),0.708092 (36),0.557681 (54),0.858723 (89),
154950,NosenkoArtem,0.686373 (44),0.635540 (51),0.542955 (39),0.884712 (44),0.729635 (43),0.688084 (44),0.585911 (44),0.909398 (34),
286899,althg,0.686196 (45),0.647632 (47),0.563140 (26),0.846154 (78),0.716253 (47),0.677855 (50),0.606655 (33),0.866915 (80),
276087,Insafq,0.685859 (46),0.654728 (43),0.530120 (45),0.852540 (74),0.716234 (48),0.679370 (49),0.587493 (42),0.876539 (74),
289999,irgaynulin,0.680258 (47),0.616874 (55),0.543590 (38),0.899497 (12),0.731677 (42),0.682158 (46),0.601425 (34),0.918593 (11),
408191,lainer991,0.679729 (48),0.624729 (53),0.531034 (44),0.890013 (29),0.716739 (46),0.667438 (53),0.576437 (47),0.909903 (32),
288396,Dast,0.679508 (49),0.634386 (52),0.517888 (49),0.878412 (54),0.723312 (44),0.685427 (45),0.571266 (51),0.901199 (52),
280629,EvgenyKH,0.677893 (50),0.637288 (50),0.535256 (41),0.855019 (72),0.716028 (49),0.680949 (48),0.580929 (46),0.876952 (72),
269977,A.Demidova,0.673944 (51),0.598784 (61),0.572491 (22),0.893564 (21),0.706947 (52),0.630496 (59),0.633209 (16),0.910726 (29),
267531,azelentsov,0.672984 (52),0.648489 (46),0.469248 (56),0.858191 (70),0.700901 (54),0.681945 (47),0.492027 (63),0.878321 (71),
14338,olya-const,0.671486 (53),0.624362 (54),0.504174 (50),0.878229 (55),0.696822 (56),0.638998 (58),0.563996 (53),0.902255 (49),
271383,Loyso,0.669640 (54),0.650182 (44),0.416309 (67),0.877680 (56),0.691315 (59),0.663564 (54),0.459943 (69),0.901513 (51),
286807,Maxim_Markeev,0.669361 (55),0.648959 (45),0.461538 (58),0.849010 (77),0.698244 (55),0.673175 (51),0.510684 (61),0.873845 (76),
269135,aayugay99,0.659292 (56),0.584151 (64),0.534014 (42),0.894737 (19),0.694096 (58),0.617912 (63),0.588435 (41),0.918588 (12),
287888,Seradja,0.658870 (57),0.610918 (56),0.542254 (40),0.833536 (88),0.694764 (57),0.655672 (56),0.572770 (50),0.855083 (91),
407171,KudriashovSS,0.657202 (58),0.607727 (58),0.472924 (55),0.880000 (49),0.709250 (51),0.668945 (52),0.536101 (57),0.906083 (45),
156896,ollikahnstex,0.649846 (59),0.582849 (65),0.521151 (48),0.871089 (61),0.705262 (53),0.652907 (57),0.573886 (49),0.898665 (56),
289028,Lokrizz,0.649455 (60),0.608359 (57),0.438178 (62),0.873275 (60),0.665752 (64),0.616357 (64),0.475777 (67),0.892179 (63),
266713,a.makhin,0.649118 (61),0.603242 (59),0.426304 (65),0.890290 (28),0.675225 (61),0.625370 (60),0.477702 (65),0.907608 (42),
144954,tony2022,0.642559 (62),0.591373 (62),0.461261 (59),0.866834 (65),0.672812 (62),0.618092 (62),0.518318 (59),0.886390 (68),
275418,vadimpyx,0.641597 (63),0.600160 (60),0.424806 (66),0.869779 (63),0.664404 (65),0.611865 (65),0.481654 (64),0.892383 (62),
273174,Veronica_Ivanova,0.640327 (64),0.575781 (67),0.465662 (57),0.887218 (37),0.670263 (63),0.600406 (67),0.524009 (58),0.908981 (35),
278172,Anastasiia.Batsheva,0.633554 (65),0.572480 (68),0.451362 (60),0.878431 (53),0.676882 (60),0.622566 (61),0.511349 (60),0.896993 (60),
267068,st_alex2902,0.628070 (66),0.584864 (63),0.372188 (74),0.885856 (42),0.653253 (67),0.607152 (66),0.423995 (73),0.899173 (55),
285622,Mikhail_Bulkin,0.624829 (67),0.564593 (69),0.449640 (61),0.863346 (67),0.656002 (66),0.594152 (68),0.502998 (62),0.883014 (70),
273173,chomsky,0.621579 (68),0.513115 (73),0.548454 (35),0.889724 (31),0.642667 (68),0.526284 (73),0.594158 (39),0.910443 (30),
397257,Evgeny_Bogdanov,0.620883 (69),0.688091 (30),0.141689 (97),0.803949 (94),0.636444 (69),0.702205 (41),0.170754 (99),0.813446 (98),
268210,abdulazizsamra,0.585882 (70),0.524240 (72),0.386861 (70),0.843114 (80),0.603568 (72),0.539852 (72),0.412409 (78),0.859760 (87),
268860,vadimartemov,0.584754 (71),0.537068 (71),0.345205 (78),0.840731 (85),0.619210 (70),0.581878 (70),0.361644 (85),0.866232 (81),
276991,maryushsoroka,0.583846 (72),0.556522 (70),0.433476 (63),0.739247 (96),0.608242 (71),0.579086 (71),0.476395 (66),0.755018 (100),
288599,vlad_DVS,0.570284 (73),0.580495 (66),0.101010 (99),0.862069 (68),0.578392 (74),0.587255 (69),0.109989 (101),0.872325 (78),
274276,art-bash,0.552801 (74),0.465195 (75),0.335802 (83),0.874534 (58),0.576930 (75),0.489021 (75),0.376132 (83),0.888489 (65),
289437,kovaleva.oa,0.548641 (75),0.451266 (76),0.426877 (64),0.826733 (89),0.579845 (73),0.486365 (76),0.460145 (68),0.848680 (94),
153860,Farhad87,0.546977 (76),0.446141 (77),0.411765 (68),0.841026 (84),0.571335 (76),0.466554 (77),0.450226 (70),0.863974 (83),
