submission_pk,User,b'Accuracy',b'Wish F1 Score',b'Another F1 Score',b'Comfortably F1 Score',b'Money F1 Score',b'Breathe F1 Score',b'Time F1 Score',b'Brain F1 Score',b'Echoes F1 Score',b'Wearing F1 Score',b'Sorrow F1 Score',b'Hey F1 Score',b'Shine F1 Score'
273809,carlo_manenti,0.7295 (43),0.4444 (23),0.6795 (45),0.9441 (60),0.5704 (69),0.0444 (139),0.4022 (154),0.8337 (151),0.2647 (147),0.9367 (48),0.8026 (9),0.8824 (64),0.1500 (138),
274042,EnricoZardi,0.7295 (43),0.3226 (55),0.6369 (107),0.9516 (42),0.5946 (25),0.2449 (31),0.4181 (128),0.8224 (186),0.2909 (131),0.9481 (34),0.7669 (190),0.8762 (71),0.4167 (12),
275747,Silviaa_34,0.7295 (43),0.3125 (57),0.6795 (45),0.9548 (30),0.5731 (64),0.1250 (102),0.4157 (131),0.8198 (199),0.3030 (123),0.9615 (20),0.7787 (109),0.9600 (10),0.2727 (82),
274340,StefanoVannoni,0.7289 (44),0.3636 (45),0.5976 (177),0.9415 (71),0.5782 (52),0.3529 (4),0.4824 (22),0.8571 (67),0.3590 (75),0.9461 (36),0.7707 (167),0.9038 (48),0.3404 (42),
274902,LeaZancani,0.7289 (44),0.4000 (35),0.6069 (161),0.9429 (64),0.5843 (44),0.1818 (66),0.4503 (74),0.8317 (155),0.3871 (52),0.9548 (26),0.7819 (87),0.9709 (5),0.2623 (88),
275206,riccardo192,0.7289 (44),0.5000 (8),0.6581 (70),0.9370 (85),0.5637 (85),0.1791 (69),0.4530 (69),0.8463 (104),0.3171 (111),0.9211 (67),0.7847 (78),0.9072 (45),0.4262 (6),
274014,PietroCirino,0.7282 (45),0.3333 (53),0.6207 (135),0.9214 (139),0.5561 (114),0.2963 (14),0.4757 (32),0.8151 (211),0.3733 (64),0.9103 (82),0.7858 (70),0.8866 (61),0.3462 (38),
273680,marcotramontini,0.7276 (46),0.1429 (101),0.5548 (223),0.9459 (56),0.5632 (86),0.2540 (27),0.4497 (75),0.8552 (74),0.3662 (70),0.9367 (48),0.7819 (88),0.9703 (6),0.3529 (34),
274071,SamueleMariani,0.7276 (46),0.4500 (22),0.6753 (54),0.9359 (89),0.5529 (126),0.0909 (120),0.3830 (197),0.8371 (133),0.3429 (87),0.9560 (24),0.7792 (104),0.9293 (29),0.2791 (78),
274387,Lukkemela,0.7276 (46),0.3750 (42),0.6918 (29),0.9318 (101),0.5455 (148),0.0000 (151),0.4608 (56),0.8186 (203),0.4068 (39),0.9231 (64),0.7853 (73),0.9346 (25),0.2222 (106),
274711,EnricoSarneri,0.7276 (46),0.3158 (56),0.6980 (20),0.9508 (45),0.5626 (87),0.2051 (53),0.4393 (92),0.8768 (28),0.3562 (77),0.9494 (32),0.7734 (146),0.8980 (53),0.1860 (123),
275959,andreabosisio,0.7276 (46),0.3784 (41),0.6294 (121),0.9217 (138),0.5517 (129),0.2500 (28),0.4718 (39),0.8257 (178),0.4571 (6),0.9390 (45),0.7757 (134),0.9615 (8),0.3462 (38),
273783,Crugio48,0.7270 (47),0.2759 (68),0.7297 (4),0.9468 (54),0.5594 (100),0.1538 (83),0.3765 (213),0.8383 (127),0.4179 (30),0.9481 (34),0.7692 (178),0.9184 (37),0.2500 (93),
273848,matteocitterio,0.7270 (47),0.4516 (21),0.6038 (168),0.9685 (8),0.5651 (80),0.1961 (57),0.4286 (110),0.8371 (134),0.2759 (139),0.9487 (33),0.7705 (170),0.9533 (12),0.2174 (108),
273955,OttaviaBelotti,0.7270 (47),0.4889 (9),0.7067 (13),0.9398 (76),0.5498 (137),0.0000 (151),0.2959 (293),0.8277 (169),0.0417 (228),0.9744 (10),0.7948 (30),0.9307 (28),0.3556 (33),
273968,FlavioLaManna,0.7270 (47),0.3243 (54),0.6490 (85),0.9422 (68),0.5675 (74),0.2857 (16),0.3874 (180),0.8184 (204),0.4058 (41),0.9809 (6),0.7894 (50),0.9495 (16),0.1923 (120),
275180,AlessiaLindemann,0.7270 (47),0.0769 (110),0.6849 (37),0.9256 (125),0.5365 (177),0.0851 (123),0.4729 (37),0.8869 (14),0.1852 (195),0.9398 (44),0.7794 (103),0.7778 (133),0.2917 (71),
275214,FrancescoGrilli,0.7270 (47),0.4375 (25),0.6575 (72),0.9503 (47),0.5680 (73),0.1714 (75),0.4724 (38),0.8919 (8),0.2588 (152),0.9625 (18),0.7668 (193),0.8866 (61),0.3871 (21),
275952,SimoneBuranti,0.7270 (47),0.3125 (57),0.6490 (85),0.9543 (32),0.5204 (232),0.1600 (80),0.3810 (199),0.8521 (87),0.4348 (16),0.9625 (18),0.7881 (57),0.9423 (20),0.1176 (151),
273822,Pelle,0.7264 (48),0.2857 (66),0.7042 (15),0.9359 (89),0.5736 (62),0.1071 (112),0.4064 (147),0.8690 (38),0.2933 (129),0.9481 (34),0.7751 (137),0.8687 (77),0.3922 (20),
273899,raul_singh,0.7264 (48),0.4000 (34),0.6196 (137),0.9577 (22),0.5660 (76),0.1509 (85),0.4372 (97),0.8741 (31),0.3784 (60),0.9571 (22),0.7707 (169),0.9412 (21),0.2456 (94),
274389,gabrielegine,0.7264 (48),0.4516 (21),0.6093 (158),0.9563 (26),0.5419 (157),0.2258 (44),0.4639 (50),0.8662 (46),0.3871 (53),0.9481 (34),0.7883 (55),0.8842 (62),0.2264 (105),
274859,andrea_moschetti,0.7264 (48),0.4737 (15),0.6494 (84),0.9348 (91),0.5619 (89),0.1786 (70),0.4773 (29),0.8287 (167),0.4103 (36),0.9811 (5),0.7701 (172),0.9231 (34),0.3607 (30),
275051,EleonoraTagarelli,0.7264 (48),0.2222 (81),0.6713 (58),0.9524 (39),0.5439 (154),0.0000 (151),0.4916 (13),0.8291 (164),0.3478 (82),0.9375 (47),0.7680 (184),0.9091 (43),0.2439 (96),
275240,Julidan,0.7264 (48),0.3429 (51),0.6053 (164),0.9344 (92),0.5922 (28),0.1224 (104),0.4286 (110),0.8333 (152),0.3636 (72),0.9571 (22),0.7846 (79),0.9072 (45),0.2449 (95),
275769,VittorioAndreotti,0.7264 (48),0.3571 (47),0.6800 (43),0.9444 (59),0.5474 (144),0.0000 (151),0.4149 (132),0.8438 (112),0.3824 (56),0.9693 (11),0.7712 (160),0.9072 (45),0.2727 (82),
273948,GiuseppeC,0.7257 (49),0.3889 (38),0.5882 (185),0.9333 (97),0.5726 (66),0.1944 (58),0.4467 (78),0.8188 (202),0.4324 (19),0.9682 (14),0.7915 (40),0.9200 (36),0.2553 (91),
274798,ToxicSupport,0.7257 (49),0.4348 (26),0.6901 (30),0.9314 (102),0.5551 (117),0.0000 (151),0.3483 (253),0.8367 (136),0.0417 (228),0.9809 (6),0.7864 (65),0.9216 (35),0.4082 (14),
273505,giamburrasca,0.7251 (50),0.2941 (63),0.6923 (28),0.9311 (103),0.5404 (161),0.1224 (104),0.4216 (120),0.8486 (96),0.4348 (16),0.9565 (23),0.7846 (79),0.8571 (85),0.2353 (101),
275084,crumb_er,0.7251 (50),0.2941 (63),0.6923 (28),0.9311 (103),0.5404 (161),0.1224 (104),0.4216 (120),0.8486 (96),0.4348 (16),0.9565 (23),0.7846 (79),0.8571 (85),0.2353 (101),
275284,Ferrarref,0.7251 (50),0.2941 (63),0.6923 (28),0.9311 (103),0.5404 (161),0.1224 (104),0.4216 (120),0.8486 (96),0.4348 (16),0.9565 (23),0.7846 (79),0.8571 (85),0.2353 (101),
275983,valentinalidoni,0.7251 (50),0.2941 (63),0.6275 (123),0.9721 (3),0.5580 (107),0.2414 (33),0.4040 (151),0.8319 (154),0.3659 (71),0.9747 (9),0.7795 (102),0.9709 (5),0.2222 (106),
273974,Rick8399,0.7245 (51),0.4651 (18),0.6939 (25),0.9375 (82),0.5618 (90),0.0000 (151),0.3396 (261),0.8430 (116),0.1967 (189),0.9682 (14),0.7734 (148),0.9400 (22),0.3111 (58),
273893,lorenc,0.7239 (52),0.3902 (37),0.6136 (149),0.9341 (94),0.5570 (110),0.0833 (124),0.4393 (93),0.8235 (183),0.3871 (52),0.9506 (30),0.7881 (56),0.8980 (53),0.1500 (138),
273896,Alem42,0.7239 (52),0.3913 (36),0.6806 (41),0.9441 (60),0.5441 (151),0.2500 (28),0.4221 (119),0.8424 (119),0.4000 (44),0.9620 (19),0.7879 (61),0.8519 (90),0.3793 (24),
273662,ilariaferrari,0.7233 (53),0.4000 (34),0.7368 (2),0.9459 (56),0.5148 (248),0.1639 (78),0.4094 (142),0.8381 (128),0.4000 (44),0.9419 (41),0.7690 (180),0.9608 (9),0.3636 (29),
274865,marianopela,0.7233 (53),0.3889 (38),0.6370 (106),0.9456 (57),0.5569 (111),0.2295 (41),0.4181 (128),0.8404 (122),0.4051 (43),0.9500 (31),0.7743 (139),0.9057 (46),0.2182 (107),
274984,silvia_caresana,0.7233 (53),0.3226 (55),0.6182 (141),0.9292 (110),0.5276 (206),0.0000 (151),0.3636 (234),0.8604 (60),0.2333 (169),0.9518 (28),0.7895 (49),0.9109 (42),0.3667 (28),
275120,tataboxxe,0.7233 (53),0.2857 (66),0.5517 (225),0.9486 (52),0.5389 (168),0.1818 (66),0.4444 (84),0.8597 (64),0.3636 (72),0.9057 (89),0.7781 (114),0.9505 (15),0.1364 (144),
275471,Quentin.Bultez,0.7233 (53),0.4000 (34),0.7368 (2),0.9459 (56),0.5148 (248),0.1639 (78),0.4094 (142),0.8381 (128),0.4000 (44),0.9419 (41),0.7690 (180),0.9608 (9),0.3636 (29),
274075,MV_77,0.7220 (54),0.4000 (34),0.6144 (148),0.9389 (78),0.5251 (217),0.0417 (142),0.4848 (19),0.8644 (50),0.3548 (78),0.9625 (18),0.7680 (185),0.9053 (47),0.1579 (134),
274850,MohsenShahverdi,0.7220 (54),0.4000 (34),0.6144 (148),0.9389 (78),0.5251 (217),0.0417 (142),0.4848 (19),0.8644 (50),0.3548 (78),0.9625 (18),0.7680 (185),0.9053 (47),0.1579 (134),
274256,sara.paratico,0.7214 (55),0.0833 (108),0.7317 (3),0.9492 (50),0.5191 (237),0.0000 (151),0.4108 (137),0.8552 (74),0.0426 (227),0.9506 (30),0.7862 (67),0.8866 (61),0.1667 (129),
274935,nergs33700,0.7214 (55),0.5263 (5),0.5775 (201),0.9492 (50),0.5688 (71),0.3333 (8),0.4048 (149),0.8082 (232),0.3871 (52),0.9059 (88),0.7848 (76),0.9515 (14),0.2857 (74),
273859,Nicomane,0.7208 (56),0.1622 (96),0.6625 (64),0.9399 (75),0.5737 (61),0.1429 (89),0.4615 (55),0.8565 (69),0.3288 (99),0.9441 (38),0.7678 (186),0.8298 (105),0.3019 (65),
273918,marcofasa99,0.7208 (56),0.1622 (96),0.6625 (64),0.9399 (75),0.5737 (61),0.1429 (89),0.4615 (55),0.8565 (69),0.3288 (99),0.9441 (38),0.7678 (186),0.8298 (105),0.3019 (65),
274412,nicolo.fontana,0.7208 (56),0.3030 (59),0.5517 (225),0.9543 (32),0.5317 (193),0.1754 (72),0.3838 (194),0.8668 (44),0.4198 (27),0.9625 (18),0.7880 (59),0.9057 (46),0.1500 (138),
275263,raffaello.fornasiere,0.7208 (56),0.1622 (96),0.6625 (64),0.9399 (75),0.5737 (61),0.1429 (89),0.4615 (55),0.8565 (69),0.3288 (99),0.9441 (38),0.7678 (186),0.8298 (105),0.3019 (65),
273726,Jaskaran,0.7201 (57),0.2222 (81),0.6125 (152),0.9511 (44),0.5537 (121),0.0816 (125),0.5029 (6),0.8487 (95),0.1852 (195),0.9689 (12),0.7518 (273),0.8085 (117),0.2000 (117),
274063,Gabrielecurti,0.7201 (57),0.4000 (34),0.6241 (129),0.9146 (157),0.5589 (102),0.2456 (30),0.4422 (86),0.8419 (120),0.3896 (50),0.9620 (19),0.7740 (143),0.8632 (80),0.3333 (45),
274365,MatteoNunziante,0.7201 (57),0.3810 (40),0.6377 (105),0.9118 (162),0.5661 (75),0.0000 (151),0.3636 (234),0.8211 (192),0.2545 (155),0.9615 (20),0.7759 (131),0.9259 (32),0.2500 (93),
275966,Flavio,0.7201 (57),0.4000 (34),0.6667 (63),0.9318 (101),0.5650 (81),0.2400 (34),0.4732 (35),0.8989 (2),0.2817 (136),0.9500 (31),0.7638 (213),0.8544 (87),0.3380 (44),
273890,marzotto_m,0.7195 (58),0.2759 (68),0.6098 (156),0.9272 (118),0.5659 (78),0.2903 (15),0.4036 (152),0.8654 (48),0.4474 (7),0.9554 (25),0.7781 (112),0.9053 (47),0.3333 (45),
273922,Alberto,0.7195 (58),0.3556 (48),0.6452 (91),0.9261 (123),0.5392 (166),0.0465 (137),0.3791 (205),0.8209 (195),0.3768 (62),0.9620 (19),0.7772 (121),0.9333 (26),0.1500 (138),
274257,kodai,0.7195 (58),0.3226 (55),0.6241 (129),0.9535 (34),0.5350 (183),0.0784 (127),0.4792 (26),0.8098 (228),0.3514 (80),0.9630 (17),0.7756 (135),0.9434 (19),0.0526 (166),
274259,GianMario,0.7195 (58),0.3030 (59),0.6338 (114),0.9503 (47),0.5363 (178),0.2182 (46),0.3958 (162),0.8163 (207),0.4156 (31),0.9427 (40),0.7817 (92),0.9495 (16),0.2449 (95),
274890,Caputo_Emmanuel,0.7195 (58),0.3889 (38),0.6849 (37),0.9275 (117),0.5190 (238),0.1111 (109),0.4565 (63),0.8433 (114),0.3291 (98),0.9325 (53),0.7779 (115),0.8980 (53),0.2609 (89),
273866,silvio.scanzi,0.7189 (59),0.3429 (51),0.5821 (194),0.9418 (70),0.5131 (254),0.2286 (42),0.4084 (145),0.8585 (65),0.4051 (43),0.9571 (22),0.7862 (66),0.9074 (44),0.2800 (77),
274925,alessdero,0.7189 (59),0.2000 (87),0.6528 (79),0.9218 (137),0.5655 (79),0.2857 (16),0.4670 (45),0.8356 (140),0.2703 (142),0.9182 (70),0.7771 (123),0.7917 (126),0.2963 (68),
275015,saraghezzi,0.7189 (59),0.2143 (83),0.5899 (183),0.9474 (53),0.5447 (150),0.2000 (55),0.4615 (55),0.8200 (198),0.3171 (111),0.9427 (40),0.7768 (127),0.8829 (63),0.2917 (71),
275934,francesco3,0.7189 (59),0.3333 (53),0.6715 (56),0.9363 (88),0.5336 (187),0.0426 (141),0.3778 (209),0.8176 (205),0.4054 (42),0.9434 (39),0.7735 (145),0.9278 (30),0.2963 (68),
273906,LeoGori,0.7183 (60),0.5625 (1),0.5867 (187),0.9330 (98),0.5240 (219),0.0000 (151),0.3895 (174),0.8452 (108),0.4054 (42),0.9625 (18),0.7639 (211),0.9307 (28),0.2381 (99),
274897,MarcoBendinelli,0.7183 (60),0.3636 (45),0.5989 (173),0.9122 (161),0.5720 (67),0.0800 (126),0.4693 (43),0.8210 (194),0.4091 (38),0.9554 (25),0.7728 (151),0.8911 (58),0.3396 (43),
274911,viols,0.7183 (60),0.3684 (43),0.6154 (146),0.9638 (12),0.5516 (130),0.2000 (55),0.4000 (158),0.8416 (121),0.3611 (74),0.9299 (56),0.7799 (101),0.9263 (31),0.3636 (29),
275987,Virgi,0.7183 (60),0.5455 (2),0.6211 (134),0.9774 (2),0.5489 (139),0.1455 (88),0.4606 (57),0.8842 (17),0.3429 (87),0.9367 (48),0.7298 (349),0.9346 (25),0.1500 (138),
273537,pedrohgian,0.7177 (61),0.2963 (62),0.6757 (52),0.9205 (141),0.5174 (241),0.0444 (139),0.4364 (99),0.8564 (70),0.2333 (169),0.9202 (68),0.7695 (176),0.8444 (94),0.2400 (98),
274368,Jody98,0.7177 (61),0.3125 (57),0.6383 (104),0.9421 (69),0.5286 (203),0.1455 (88),0.3799 (203),0.8270 (173),0.4000 (44),0.9548 (26),0.7806 (98),0.9600 (10),0.2128 (110),
275086,massimo.perna,0.7177 (61),0.3030 (59),0.6709 (62),0.9227 (135),0.5328 (188),0.0870 (122),0.4660 (47),0.8260 (177),0.3077 (120),0.9554 (25),0.7899 (47),0.8571 (85),0.2128 (110),
275115,biondoM,0.7177 (61),0.3030 (59),0.6709 (62),0.9227 (135),0.5328 (188),0.0870 (122),0.4660 (47),0.8260 (177),0.3077 (120),0.9554 (25),0.7899 (47),0.8571 (85),0.2128 (110),
275685,FelipePascutti,0.7177 (61),0.2963 (62),0.6757 (52),0.9205 (141),0.5174 (241),0.0444 (139),0.4364 (99),0.8564 (70),0.2333 (169),0.9202 (68),0.7695 (176),0.8444 (94),0.2400 (98),
274657,MarcoCayou,0.7170 (62),0.3448 (50),0.6711 (59),0.9081 (172),0.5455 (148),0.2414 (33),0.4718 (39),0.8373 (132),0.3529 (79),0.9125 (80),0.7712 (159),0.9091 (43),0.2000 (117),
275290,Stefano-Civelli,0.7170 (62),0.3429 (51),0.6533 (78),0.9640 (11),0.5395 (164),0.0000 (151),0.3279 (268),0.8157 (209),0.1887 (194),0.9693 (11),0.7652 (202),0.9505 (15),0.3333 (45),
275742,fede.rico,0.7170 (62),0.2759 (68),0.7089 (10),0.9053 (178),0.5370 (175),0.0000 (151),0.4205 (122),0.8243 (181),0.3210 (108),0.9317 (54),0.7893 (51),0.7816 (132),0.2609 (89),
275750,yuhang.xiong,0.7170 (62),0.2759 (68),0.7089 (10),0.9053 (178),0.5370 (175),0.0000 (151),0.4205 (122),0.8243 (181),0.3210 (108),0.9317 (54),0.7893 (51),0.7816 (132),0.2609 (89),
275914,paolobasso,0.7170 (62),0.3429 (51),0.6710 (61),0.9290 (111),0.5632 (86),0.0426 (141),0.4167 (130),0.8470 (101),0.3250 (103),0.9512 (29),0.7606 (234),0.8936 (57),0.2083 (111),
275988,achgls,0.7170 (62),0.4444 (23),0.6494 (84),0.9270 (120),0.5469 (145),0.2034 (54),0.4653 (49),0.8138 (215),0.3855 (54),0.9744 (10),0.7708 (165),0.9216 (35),0.2800 (77),
276051,DarioCavalli,0.7170 (62),0.3429 (51),0.6710 (61),0.9290 (111),0.5632 (86),0.0426 (141),0.4167 (130),0.8470 (101),0.3250 (103),0.9512 (29),0.7606 (234),0.8936 (57),0.2083 (111),
276146,ClaudioMoriello,0.7170 (62),0.3429 (51),0.6710 (61),0.9290 (111),0.5632 (86),0.0426 (141),0.4167 (130),0.8470 (101),0.3250 (103),0.9512 (29),0.7606 (234),0.8936 (57),0.2083 (111),
273911,yassine.ouahidi,0.7164 (63),0.3871 (39),0.6282 (122),0.9584 (19),0.5151 (247),0.0000 (151),0.4096 (141),0.8226 (185),0.4848 (1),0.9367 (48),0.7727 (152),0.8817 (65),0.0976 (156),
273973,michelelagreca,0.7164 (63),0.3684 (43),0.6875 (34),0.9422 (68),0.5687 (72),0.2182 (46),0.4677 (44),0.8298 (161),0.3111 (117),0.9325 (53),0.7590 (243),0.9524 (13),0.2745 (81),
274314,LucaMolteni,0.7164 (63),0.3125 (57),0.6383 (104),0.9532 (36),0.5345 (185),0.0000 (151),0.3388 (262),0.8431 (115),0.2642 (148),0.9630 (17),0.7624 (220),0.9495 (16),0.2712 (83),
275869,AndreaAiello,0.7164 (63),0.4878 (10),0.6857 (36),0.9486 (52),0.5389 (167),0.2258 (44),0.3737 (218),0.8519 (88),0.2826 (134),0.9615 (20),0.7696 (174),0.9333 (26),0.3103 (59),
276104,AlessandroLucatelli,0.7164 (63),0.3226 (55),0.6316 (118),0.9292 (110),0.5543 (118),0.1091 (110),0.4186 (126),0.8103 (226),0.3662 (70),0.9221 (66),0.7828 (82),0.9388 (23),0.2222 (106),
274215,FrancescoMinnucci,0.7158 (64),0.3889 (38),0.6533 (78),0.9389 (78),0.5571 (109),0.1154 (108),0.4365 (98),0.8353 (141),0.4225 (26),0.9308 (55),0.7581 (248),0.9505 (15),0.1739 (126),
275136,Riccas,0.7158 (64),0.2381 (77),0.6225 (131),0.9288 (112),0.5229 (222),0.0000 (151),0.3780 (208),0.8274 (170),0.3056 (121),0.9317 (54),0.7816 (93),0.9412 (21),0.2500 (93),
275789,AldoCumitini,0.7158 (64),0.2381 (77),0.6225 (131),0.9288 (112),0.5229 (222),0.0000 (151),0.3780 (208),0.8274 (170),0.3056 (121),0.9317 (54),0.7816 (93),0.9412 (21),0.2500 (93),
273526,Giova,0.7152 (65),0.4242 (28),0.6341 (113),0.9526 (38),0.5375 (173),0.1538 (83),0.3711 (225),0.8271 (172),0.3896 (50),0.9625 (18),0.7652 (204),0.9697 (7),0.2439 (96),
274326,mattia.siriani,0.7152 (65),0.2143 (83),0.3939 (264),0.9292 (110),0.5643 (84),0.2692 (20),0.4565 (63),0.8486 (97),0.3421 (88),0.9211 (67),0.7708 (166),0.8958 (55),0.4000 (17),
274745,giacomopalu,0.7152 (65),0.4865 (11),0.6176 (142),0.9432 (63),0.5597 (97),0.2667 (22),0.3757 (214),0.8462 (105),0.3951 (45),0.9686 (13),0.7565 (252),0.9091 (43),0.3158 (55),
274933,antopet99,0.7152 (65),0.4242 (28),0.6341 (113),0.9526 (38),0.5375 (173),0.1538 (83),0.3711 (225),0.8271 (172),0.3896 (50),0.9625 (18),0.7652 (204),0.9697 (7),0.2439 (96),
275816,carlotta_pagani,0.7152 (65),0.2941 (63),0.6711 (60),0.9500 (48),0.5299 (200),0.1714 (75),0.4194 (125),0.8538 (80),0.3095 (119),0.9182 (70),0.7736 (144),0.9485 (17),0.3099 (60),
275942,puch,0.7152 (65),0.4242 (28),0.6341 (113),0.9526 (38),0.5375 (173),0.1538 (83),0.3711 (225),0.8271 (172),0.3896 (50),0.9625 (18),0.7652 (204),0.9697 (7),0.2439 (96),
276070,AlirezaTaban,0.7152 (65),0.3243 (54),0.6711 (59),0.9405 (73),0.5255 (215),0.0000 (151),0.3842 (192),0.8456 (106),0.2000 (187),0.9259 (61),0.7725 (153),0.9400 (22),0.2500 (93),
273550,Buba98,0.7146 (66),0.2500 (74),0.6901 (30),0.9489 (51),0.5139 (251),0.0000 (151),0.3770 (212),0.8277 (169),0.3279 (100),0.9474 (35),0.7734 (147),0.9333 (26),0.2553 (91),
274415,onur,0.7146 (66),0.0714 (113),0.6621 (66),0.9239 (130),0.5487 (141),0.0000 (151),0.4233 (117),0.8622 (56),0.3125 (115),0.8994 (95),0.7740 (141),0.8261 (107),0.1364 (144),
274697,gabriele_martinelli,0.7146 (66),0.4783 (13),0.6065 (162),0.9435 (62),0.5583 (104),0.1695 (76),0.4828 (21),0.8263 (176),0.3404 (91),0.9811 (5),0.7562 (255),0.9515 (14),0.2817 (75),
274777,luca22,0.7146 (66),0.4000 (34),0.5676 (211),0.9486 (52),0.5817 (46),0.1935 (59),0.4599 (59),0.8293 (163),0.2941 (128),0.9172 (72),0.7662 (195),0.8972 (54),0.3600 (31),
275123,mpaga,0.7146 (66),0.3243 (54),0.6225 (131),0.9379 (81),0.5191 (236),0.0000 (151),0.4022 (155),0.8558 (73),0.2712 (141),0.9434 (39),0.7694 (177),0.9320 (27),0.1081 (153),
275875,Valentinoche,0.7146 (66),0.4375 (25),0.6571 (74),0.9359 (89),0.5222 (224),0.0000 (151),0.4233 (117),0.8345 (148),0.4062 (40),0.9375 (47),0.7769 (125),0.8485 (93),0.1429 (141),
276002,gulcetopal,0.7146 (66),0.0714 (113),0.6621 (66),0.9239 (130),0.5487 (141),0.0000 (151),0.4233 (117),0.8622 (56),0.3125 (115),0.8994 (95),0.7740 (141),0.8261 (107),0.1364 (144),
273542,nympha,0.7139 (67),0.2759 (68),0.6358 (110),0.9300 (109),0.5355 (182),0.1154 (108),0.4787 (27),0.8100 (227),0.4000 (44),0.9500 (31),0.7789 (106),0.8866 (61),0.3019 (65),
273864,MatBou,0.7139 (67),0.2759 (68),0.6154 (146),0.9301 (108),0.5560 (115),0.2623 (23),0.3849 (190),0.8537 (81),0.4384 (14),0.9682 (14),0.7757 (133),0.9053 (47),0.3077 (61),
275948,ariana_cihan,0.7139 (67),0.1250 (105),0.6528 (79),0.9402 (74),0.5339 (186),0.1633 (79),0.4388 (94),0.8394 (124),0.2500 (159),0.8916 (103),0.7654 (199),0.8800 (67),0.3333 (45),
275031,pablosorli,0.7133 (68),0.3529 (49),0.6395 (102),0.9497 (49),0.5500 (135),0.1224 (104),0.3879 (178),0.7923 (262),0.4096 (37),0.9615 (20),0.7926 (38),0.9412 (21),0.3673 (27),
275817,Carlo99,0.7133 (68),0.3529 (49),0.5915 (181),0.9429 (64),0.5410 (160),0.2687 (21),0.4098 (140),0.8111 (225),0.4390 (13),0.9554 (25),0.7823 (86),0.9346 (25),0.2692 (84),
274991,caspar,0.7127 (69),0.2581 (73),0.6197 (136),0.9529 (37),0.5242 (218),0.1818 (66),0.3834 (196),0.8192 (201),0.3750 (63),0.9367 (48),0.7774 (119),0.9495 (16),0.2400 (98),
275853,GalPier.99,0.7127 (69),0.2857 (66),0.5612 (218),0.9282 (114),0.5328 (189),0.3421 (7),0.4767 (30),0.8255 (179),0.2903 (132),0.9554 (25),0.7676 (187),0.9216 (35),0.1923 (120),
276151,ctrlMarcio,0.7127 (69),0.4706 (16),0.4553 (257),0.9521 (40),0.5039 (276),0.0444 (139),0.3908 (170),0.8545 (78),0.3836 (55),0.9548 (26),0.7774 (118),0.9320 (27),0.2083 (111),
273871,gabriele.borroni,0.7121 (70),0.3529 (49),0.6259 (125),0.9379 (81),0.5496 (138),0.0784 (127),0.4019 (156),0.8301 (159),0.3529 (79),0.9487 (33),0.7736 (144),0.8627 (81),0.4000 (17),
274223,MatteoCaccavale,0.7121 (70),0.3333 (53),0.6475 (88),0.9318 (101),0.5359 (179),0.0000 (151),0.3077 (285),0.8289 (166),0.2264 (174),0.9290 (57),0.7645 (207),0.9307 (28),0.0541 (165),
274274,Stephenito,0.7121 (70),0.3784 (41),0.5974 (178),0.9157 (154),0.5811 (47),0.1176 (106),0.4205 (123),0.8616 (58),0.1818 (197),0.9625 (18),0.7565 (253),0.7961 (122),0.3137 (56),
274424,zahra,0.7121 (70),0.2581 (73),0.6494 (84),0.9205 (141),0.5556 (116),0.1091 (110),0.3704 (226),0.8394 (123),0.3235 (105),0.9494 (32),0.7691 (179),0.8817 (65),0.3111 (58),
274918,Emaau,0.7121 (70),0.4000 (34),0.6667 (63),0.9584 (19),0.5440 (153),0.3077 (11),0.4000 (158),0.8283 (168),0.2667 (145),0.8743 (123),0.7774 (119),0.9216 (35),0.1304 (146),
275029,RuairiGrant,0.7121 (70),0.3750 (42),0.5811 (195),0.9368 (86),0.5042 (275),0.0000 (151),0.4286 (110),0.8345 (147),0.3333 (97),0.9102 (83),0.7772 (121),0.9434 (19),0.2353 (101),
275085,astree.brg,0.7121 (70),0.3125 (57),0.6667 (63),0.9382 (80),0.5367 (176),0.0000 (151),0.3464 (255),0.8084 (231),0.3214 (107),0.9231 (64),0.7725 (155),0.8750 (72),0.0000 (171),
275124,EnricoBrunetti,0.7121 (70),0.3333 (53),0.6475 (88),0.9318 (101),0.5359 (179),0.0000 (151),0.3077 (285),0.8289 (166),0.2264 (174),0.9290 (57),0.7645 (207),0.9307 (28),0.0541 (165),
275182,santipistone,0.7121 (70),0.3333 (53),0.6475 (88),0.9318 (101),0.5359 (179),0.0000 (151),0.3077 (285),0.8289 (166),0.2264 (174),0.9290 (57),0.7645 (207),0.9307 (28),0.0541 (165),
275675,liao,0.7121 (70),0.2581 (73),0.6494 (84),0.9205 (141),0.5556 (116),0.1091 (110),0.3704 (226),0.8394 (123),0.3235 (105),0.9494 (32),0.7691 (179),0.8817 (65),0.3111 (58),
275676,shengshenli,0.7121 (70),0.2581 (73),0.6494 (84),0.9205 (141),0.5556 (116),0.1091 (110),0.3704 (226),0.8394 (123),0.3235 (105),0.9494 (32),0.7691 (179),0.8817 (65),0.3111 (58),
273744,Alix,0.7114 (71),0.3226 (55),0.6389 (103),0.9257 (124),0.5481 (142),0.0000 (151),0.4184 (127),0.8502 (91),0.3529 (79),0.9506 (30),0.7643 (208),0.9388 (23),0.1250 (149),
