submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
312918,Anonymous,0.884 (1),0.869 (1),0.908 (1),0.969 (1),0.969 (1),0.969 (1),
312850,Anonymous,0.797 (2),0.779 (2),0.833 (2),0.928 (2),0.921 (2),0.936 (2),
312472,Anonymous,0.765 (3),0.746 (4),0.801 (3),0.844 (7),0.833 (7),0.856 (6),
313001,Anonymous,0.761 (4),0.763 (3),0.780 (5),0.906 (3),0.911 (3),0.900 (3),
310841,Anonymous,0.753 (5),0.743 (5),0.778 (6),0.863 (4),0.867 (4),0.860 (5),
311828,Anonymous,0.750 (6),0.735 (6),0.781 (4),0.862 (5),0.855 (6),0.869 (4),
312758,Anonymous,0.738 (7),0.724 (8),0.774 (7),0.856 (6),0.862 (5),0.850 (7),
312802,Anonymous,0.724 (8),0.725 (7),0.739 (8),0.811 (9),0.816 (8),0.807 (11),
311638,Anonymous,0.650 (9),0.628 (10),0.711 (9),0.825 (8),0.808 (9),0.844 (8),
306400,Anonymous,0.644 (10),0.633 (9),0.679 (11),0.808 (11),0.803 (10),0.812 (10),
311620,Anonymous,0.630 (11),0.610 (13),0.688 (10),0.809 (10),0.799 (11),0.819 (9),
312140,Anonymous,0.622 (12),0.609 (14),0.663 (12),0.784 (12),0.779 (13),0.790 (12),
305351,Anonymous,0.620 (13),0.611 (12),0.656 (13),0.781 (13),0.783 (12),0.779 (13),
448884,Anonymous,0.595 (14),0.614 (11),0.606 (15),0.732 (15),0.753 (14),0.713 (15),
311433,Anonymous,0.580 (15),0.568 (15),0.618 (14),0.754 (14),0.746 (15),0.762 (14),
310826,Anonymous,0.260 (16),0.322 (16),0.267 (16),0.378 (16),0.398 (16),0.363 (16),
