submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
313002,Anonymous,0.872 (1),0.860 (1),0.893 (1),0.955 (1),0.958 (1),0.952 (1),
313024,Anonymous,0.735 (2),0.742 (2),0.743 (3),0.872 (3),0.878 (2),0.866 (3),
312804,Anonymous,0.726 (3),0.710 (3),0.762 (2),0.877 (2),0.875 (3),0.879 (2),
311812,Anonymous,0.701 (4),0.686 (4),0.729 (5),0.795 (4),0.786 (4),0.804 (4),
312735,Anonymous,0.695 (5),0.666 (6),0.741 (4),0.747 (7),0.726 (7),0.769 (5),
308009,Anonymous,0.682 (6),0.676 (5),0.703 (6),0.774 (5),0.781 (5),0.767 (6),
312764,Anonymous,0.649 (7),0.631 (7),0.685 (8),0.755 (6),0.751 (6),0.760 (7),
312834,Anonymous,0.647 (8),0.625 (8),0.698 (7),0.734 (8),0.716 (8),0.752 (8),
306298,Anonymous,0.609 (9),0.587 (9),0.651 (9),0.721 (9),0.708 (9),0.735 (9),
305554,Anonymous,0.600 (10),0.580 (10),0.641 (10),0.709 (10),0.692 (10),0.727 (10),
312167,Anonymous,0.588 (11),0.566 (11),0.631 (11),0.694 (12),0.674 (12),0.717 (12),
311615,Anonymous,0.542 (12),0.517 (12),0.596 (12),0.701 (11),0.680 (11),0.724 (11),
313307,Anonymous,0.538 (13),0.516 (13),0.585 (13),0.672 (13),0.651 (13),0.697 (13),
311956,Anonymous,0.524 (14),0.501 (14),0.567 (14),0.653 (14),0.631 (14),0.678 (14),
310790,Anonymous,0.159 (15),0.199 (15),0.152 (15),0.243 (15),0.277 (15),0.228 (15),
