submission_pk,User,b'score'
216438,causality,0.00 (1),
216420,shshen,0.00 (2),
215938,vrerain,0.00 (2),
222379,skt,0.00 (3),
215543,dacins,0.00 (4),
216928,jake,0.00 (5),
215347,overflow,0.00 (5),
215372,JKRD,0.00 (5),
216228,rschmucker,0.00 (6),
216651,goforit,0.00 (7),
215568,soy_sauce,0.00 (8),
216351,sharpshark,0.00 (9),
206596,progin,0.00 (10),
214216,nashokkumar,0.00 (11),
216290,random20220920,0.00 (12),
216449,dummyducky,0.00 (13),
216446,sunkist,0.00 (13),
216443,exchange,0.00 (13),
214901,intery,0.00 (14),
216914,jwlee,0.00 (15),
216468,hola,0.00 (15),
216437,fist,0.00 (15),
216410,functional,0.00 (15),
216282,letitbe,0.00 (15),
