submission_pk,User,b'EvaluationScore'
232434,wensizhang,0.80 (1),
241615,robertca,0.76 (2),
249278,EricUBast,0.75 (3),
232213,Blossomer,0.75 (4),
302442,annakiep,0.75 (5),
257361,blclo,0.75 (5),
223406,mcummins,0.75 (5),
278377,domimueller,0.75 (6),
221010,diegomachain,0.75 (7),
262704,sarp,0.75 (8),
242824,scalinda,0.75 (9),
217671,lpet,0.75 (10),
211500,theinle,0.75 (11),
262521,carolnf,0.75 (12),
290040,scanico,0.75 (13),
215622,bmaechle,0.75 (14),
222398,robycalzone,0.75 (15),
210880,roberson,0.75 (16),
263734,bardhd,0.75 (17),
263704,burimd,0.75 (17),
254587,spaetee,0.75 (18),
230008,zuedavid,0.75 (18),
214485,med,0.75 (18),
278095,dennisv,0.75 (19),
229900,schreibfheler,0.75 (20),
209926,jinluo,0.75 (21),
272796,tkuester,0.75 (22),
238000,gustafzach,0.75 (23),
221783,yurohu,0.75 (24),
222473,ancina,0.74 (25),
226205,skrebs,0.74 (26),
233569,jorge.gacitua,0.74 (27),
294483,OskarPilkington,0.74 (28),
252521,pinkpanther,0.74 (28),
216339,nicof,0.74 (28),
215699,graldij,0.74 (28),
214975,Gulliver,0.74 (28),
211733,boeschpa,0.74 (28),
274898,sblum,0.74 (29),
228991,simschla,0.74 (30),
303336,taners,0.74 (31),
266941,totoro,0.74 (32),
211467,anheinle,0.74 (33),
215008,asperj,0.74 (34),
231982,BjfpgZOC,0.74 (35),
208997,likexi,0.74 (36),
215663,henzerf,0.74 (37),
221790,Liuxin_ETH,0.74 (38),
211746,pijaime,0.74 (39),
252224,merklec,0.74 (40),
257217,etueschenboe,0.74 (41),
221759,bagbelese,0.74 (42),
221047,lian,0.74 (43),
211174,tobiaste,0.74 (44),
222673,iliadisa,0.74 (45),
213546,cyrknech,0.74 (45),
271424,fe,0.74 (46),
216397,andilic,0.74 (47),
216292,Chuan,0.74 (48),
228998,bokmang,0.74 (49),
259750,hlothar,0.74 (50),
215011,gloorli,0.74 (51),
243521,droman,0.74 (52),
