submission_pk,User,b'Global Rank',b'RHO(IT)',b'RHO(FR)',b'RHO(EN)'
38205,WENGSYX,0.802 (1),0.807 (1),0.841 (1),0.758 (1),
38432,qiaoxiaosong,0.757 (2),0.759 (2),0.805 (2),0.706 (2),
38131,huawei_zhangmin,0.669 (3),0.631 (3),0.740 (3),0.636 (3),
36101,aridhasan,0.309 (4),0.344 (4),0.317 (4),0.265 (6),
37759,injySarhanUU,0.221 (5),0.246 (5),-0.062 (16),0.478 (4),
38337,daydayemo,0.206 (6),0.121 (9),0.284 (5),0.212 (8),
38368,aidenqiu,0.205 (7),0.121 (9),0.284 (6),0.211 (9),
38287,csecudsg,0.160 (8),0.207 (6),0.081 (8),0.191 (10),
37951,dbusca,0.139 (9),0.006 (13),-0.005 (10),0.418 (5),
36948,folkertleistra,0.123 (10),0.036 (12),0.102 (7),0.232 (7),
37533,breaklikeafish,0.078 (11),0.186 (7),-0.010 (11),0.059 (15),
38101,xxxyyyxxx,0.074 (12),0.140 (8),-0.013 (12),0.094 (14),
37197,thanet.markchom,0.056 (13),0.089 (11),-0.043 (14),0.122 (13),
38186,RobertGroningen,0.046 (14),0.000 (15),0.000 (9),0.137 (12),
38284,suzuki,0.042 (15),0.003 (14),-0.018 (13),0.140 (11),
37833,akkhan1871,0.008 (16),0.090 (10),-0.060 (15),-0.006 (16),
38200,robvanderg,-0.164 (17),-0.167 (16),-0.195 (17),-0.131 (17),
