submission_pk,User,b'< Rank >',b'Spearman r',b'Pearson r',b'RMSE',b'MAE',b'Disk Footprint (Bytes)',b'Model Params'
168668,IST-Unbabel,4.16 (2),0.5187 (1),0.4076 (4),0.9628 (3),0.5305 (1),2260743915.0 (7),565139485.0 (10),
168147,Vulcan,3.84 (1),0.5045 (2),0.4443 (1),0.9614 (2),0.5902 (4),2260733079.0 (6),565137999.0 (9),
167680,papago,6.40 (6),0.4963 (3),0.4385 (2),1.4282 (12),1.1261 (12),2243044839.0 (5),560713447.0 (6),
168756,gengxiang,6.40 (6),0.4742 (4),0.3910 (5),0.9966 (5),0.6655 (9),3264730349.0 (12),560145557.0 (5),
168727,lp_sunny,5.28 (3),0.4534 (5),0.4217 (3),0.9154 (1),0.5478 (2),2356736392.0 (11),580792183.0 (11),
168801,BJTU,5.76 (5),0.4341 (6),0.3512 (8),1.0105 (7),0.6586 (7),2239711849.0 (4),559893507.0 (4),
168642,Abulice,8.16 (8),0.4329 (7),0.3854 (6),1.2569 (11),0.8085 (11),2260780823.0 (8),565137436.0 (8),
167895,AwesomeQE,5.44 (4),0.4306 (8),0.3522 (7),1.0060 (6),0.6625 (8),1421589097.0 (2),355362819.0 (3),
261273,swetaagrawal,5.44 (4),0.3901 (9),0.3284 (10),0.9949 (4),0.6428 (6),1503238553.0 (3),177853440.0 (2),
167592,ahmetgunduz,7.04 (7),0.3378 (10),0.2111 (12),1.1158 (10),0.7853 (10),368857948.0 (1),12345.0 (1),
168039,hui,8.32 (9),0.3340 (11),0.3307 (9),1.0249 (8),0.5719 (3),2277517335.0 (9),596639744.0 (12),
166623,OrganizersBaselines,8.64 (10),0.3327 (12),0.2791 (11),1.0510 (9),0.6058 (5),2280011066.0 (10),564527011.0 (7),
