submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
313009,Anonymous,0.888 (1),0.882 (1),0.905 (1),0.968 (1),0.969 (1),0.967 (1),
312844,Anonymous,0.826 (2),0.825 (2),0.841 (2),0.941 (2),0.942 (2),0.940 (2),
312830,Anonymous,0.805 (3),0.796 (3),0.830 (3),0.924 (3),0.923 (3),0.926 (3),
312495,Anonymous,0.765 (4),0.789 (4),0.760 (5),0.897 (4),0.923 (4),0.873 (4),
312479,Anonymous,0.747 (5),0.735 (7),0.778 (4),0.829 (8),0.822 (8),0.836 (8),
310847,Anonymous,0.743 (6),0.744 (5),0.755 (7),0.847 (5),0.852 (5),0.841 (7),
312773,Anonymous,0.742 (7),0.738 (6),0.759 (6),0.846 (7),0.850 (6),0.842 (6),
311840,Anonymous,0.725 (8),0.723 (8),0.750 (8),0.847 (6),0.845 (7),0.848 (5),
312007,Anonymous,0.655 (9),0.661 (9),0.673 (13),0.784 (13),0.782 (13),0.787 (13),
312187,Anonymous,0.653 (10),0.652 (10),0.681 (11),0.810 (9),0.811 (9),0.810 (11),
311844,Anonymous,0.648 (11),0.638 (13),0.685 (10),0.805 (11),0.796 (10),0.815 (10),
305433,Anonymous,0.645 (12),0.641 (12),0.676 (12),0.796 (12),0.794 (12),0.798 (12),
311505,Anonymous,0.631 (13),0.607 (15),0.688 (9),0.805 (10),0.796 (11),0.816 (9),
450121,Anonymous,0.624 (14),0.645 (11),0.623 (15),0.750 (15),0.764 (15),0.739 (16),
306293,Anonymous,0.616 (15),0.612 (14),0.646 (14),0.777 (14),0.770 (14),0.785 (14),
311267,Anonymous,0.576 (16),0.570 (16),0.606 (16),0.735 (16),0.726 (16),0.745 (15),
310810,Anonymous,0.184 (17),0.211 (17),0.184 (17),0.263 (17),0.287 (17),0.253 (17),
