submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
313013,Anonymous,0.855 (1),0.850 (1),0.870 (1),0.963 (1),0.966 (1),0.959 (1),
312857,Anonymous,0.806 (2),0.795 (2),0.835 (2),0.938 (2),0.937 (2),0.939 (2),
312732,Anonymous,0.765 (3),0.748 (3),0.811 (3),0.916 (3),0.912 (4),0.919 (3),
312614,Anonymous,0.730 (4),0.747 (4),0.729 (8),0.882 (5),0.907 (5),0.859 (5),
312474,Anonymous,0.723 (5),0.704 (5),0.762 (4),0.822 (9),0.813 (9),0.832 (9),
312881,Anonymous,0.710 (6),0.703 (7),0.758 (5),0.911 (4),0.913 (3),0.908 (4),
310843,Anonymous,0.708 (7),0.703 (6),0.736 (7),0.843 (6),0.849 (6),0.837 (6),
312761,Anonymous,0.700 (8),0.690 (9),0.736 (6),0.837 (7),0.842 (7),0.832 (8),
311831,Anonymous,0.700 (9),0.692 (8),0.729 (9),0.836 (8),0.837 (8),0.836 (7),
305379,Anonymous,0.613 (10),0.598 (10),0.653 (14),0.789 (12),0.781 (13),0.797 (14),
311134,Anonymous,0.611 (11),0.596 (11),0.661 (11),0.784 (14),0.776 (14),0.792 (15),
311619,Anonymous,0.610 (12),0.591 (15),0.678 (10),0.804 (10),0.797 (10),0.811 (10),
312154,Anonymous,0.609 (13),0.596 (12),0.657 (13),0.785 (13),0.767 (15),0.805 (11),
311826,Anonymous,0.608 (14),0.592 (13),0.657 (12),0.790 (11),0.782 (12),0.799 (13),
312165,Anonymous,0.599 (15),0.586 (16),0.644 (15),0.779 (15),0.761 (16),0.799 (12),
306272,Anonymous,0.582 (16),0.573 (17),0.619 (16),0.761 (17),0.756 (17),0.766 (16),
312751,Anonymous,0.565 (17),0.591 (14),0.568 (18),0.766 (16),0.784 (11),0.749 (17),
311699,Anonymous,0.541 (18),0.530 (18),0.582 (17),0.717 (18),0.708 (18),0.726 (18),
310789,Anonymous,0.170 (19),0.225 (19),0.174 (19),0.252 (19),0.310 (19),0.230 (19),
