submission_pk,User,b'F-1 sarcastic',b'F-score',b'Precision',b'Recall',b'Accuracy'
42438,Ramdhanush,- (-),,,,,
42428,lizefeng,- (-),,,,,
42419,niksss,- (-),,,,,
42405,AdrianMorenoMonterde,- (-),,,,,
42393,ragingmartyr,- (-),,,,,
42341,guillotine,- (-),,,,,
42316,ShubhamKumarNigam,- (-),,,,,
42189,mayukh,- (-),,,,,
42176,maryam.najafi,- (-),,,,,
42144,bilalghanem,- (-),,,,,
42081,abhayshukla9,- (-),,,,,
41971,Suhaib-Aburaidah,- (-),,,,,
41704,emma,- (-),,,,,
41471,dartmouth,- (-),,,,,
41353,rematchka,- (-),,,,,
41265,leon14138,- (-),,,,,
41021,premjithb,- (-),,,,,
40865,jthomson,- (-),,,,,
40859,Duxy,- (-),,,,,
40708,Abdelkader,- (-),,,,,
40610,tanuj22,- (-),,,,,
40446,robvanderg,- (-),,,,,
submission_pk,User,b'F-1 sarcastic',b'F-score',b'Precision',b'Recall',b'Accuracy'
42438,Ramdhanush,- (-),,,,,
42428,lizefeng,- (-),,,,,
42419,niksss,- (-),,,,,
42405,AdrianMorenoMonterde,- (-),,,,,
42393,ragingmartyr,- (-),,,,,
42341,guillotine,- (-),,,,,
42316,ShubhamKumarNigam,- (-),,,,,
42189,mayukh,- (-),,,,,
42176,maryam.najafi,- (-),,,,,
42144,bilalghanem,- (-),,,,,
42081,abhayshukla9,- (-),,,,,
41971,Suhaib-Aburaidah,- (-),,,,,
41704,emma,- (-),,,,,
41471,dartmouth,- (-),,,,,
41353,rematchka,- (-),,,,,
41265,leon14138,- (-),,,,,
41021,premjithb,- (-),,,,,
40865,jthomson,- (-),,,,,
40859,Duxy,- (-),,,,,
40708,Abdelkader,- (-),,,,,
40610,tanuj22,- (-),,,,,
40446,robvanderg,- (-),,,,,
submission_pk,User,b'macro F-score',b'F1-Sarcasm',b'F1-irony',b'F1-satire',b'F1-understatement',b'F1-overstatement',b'F1-rhetorical question'
40859,Duxy,0.1630 (1),0.4828 (1),0.1863 (1),0.0667 (6),0.0000 (3),0.0870 (1),0.1556 (1),
40708,Abdelkader,0.0875 (2),0.2314 (8),0.1622 (3),0.0392 (9),0.0000 (3),0.0000 (6),0.0923 (5),
40446,robvanderg,0.0851 (3),0.2404 (4),0.0567 (10),0.1379 (2),0.0000 (3),0.0000 (6),0.0755 (9),
42428,lizefeng,0.0809 (4),0.2370 (6),0.1489 (5),0.0000 (11),0.0000 (3),0.0000 (6),0.0992 (4),
41704,emma,0.0799 (5),0.2271 (13),0.1685 (2),0.0000 (11),0.0000 (3),0.0000 (6),0.0840 (8),
42316,ShubhamKumarNigam,0.0778 (6),0.2251 (15),0.1266 (6),0.0263 (10),0.0000 (3),0.0000 (6),0.0889 (7),
42189,mayukh,0.0760 (7),0.2480 (2),0.0323 (13),0.1387 (1),0.0034 (2),0.0000 (6),0.0339 (11),
40610,tanuj22,0.0751 (8),0.2294 (9),0.0963 (7),0.0833 (3),0.0000 (3),0.0000 (6),0.0414 (10),
42176,maryam.najafi,0.0743 (9),0.1981 (19),0.0653 (8),0.0733 (5),0.0000 (3),0.0000 (6),0.1091 (3),
42405,AdrianMorenoMonterde,0.0699 (10),0.2430 (3),0.0485 (11),0.0000 (11),0.0000 (3),0.0000 (6),0.1280 (2),
41265,leon14138,0.0646 (11),0.2382 (5),0.0577 (9),0.0000 (11),0.0000 (3),0.0000 (6),0.0920 (6),
42144,bilalghanem,0.0601 (12),0.2039 (18),0.1569 (4),0.0000 (11),0.0000 (3),0.0000 (6),0.0000 (16),
40865,jthomson,0.0601 (12),0.2039 (18),0.1569 (4),0.0000 (11),0.0000 (3),0.0000 (6),0.0000 (16),
41471,dartmouth,0.0590 (13),0.2293 (10),0.0202 (18),0.0824 (4),0.0000 (3),0.0077 (5),0.0143 (13),
41021,premjithb,0.0567 (14),0.2180 (16),0.0293 (14),0.0461 (8),0.0074 (1),0.0245 (2),0.0150 (12),
41353,rematchka,0.0560 (15),0.2251 (14),0.0285 (15),0.0664 (7),0.0000 (3),0.0161 (3),0.0000 (16),
42438,Ramdhanush,0.0465 (16),0.2278 (12),0.0282 (17),0.0000 (11),0.0000 (3),0.0095 (4),0.0137 (14),
42081,abhayshukla9,0.0446 (17),0.2281 (11),0.0282 (16),0.0000 (11),0.0000 (3),0.0000 (6),0.0112 (15),
42341,guillotine,0.0387 (18),0.2321 (7),0.0000 (19),0.0000 (11),0.0000 (3),0.0000 (6),0.0000 (16),
42419,niksss,0.0380 (19),0.2278 (12),0.0000 (19),0.0000 (11),0.0000 (3),0.0000 (6),0.0000 (16),
41971,Suhaib-Aburaidah,0.0346 (20),0.2075 (17),0.0000 (19),0.0000 (11),0.0000 (3),0.0000 (6),0.0000 (16),
42393,ragingmartyr,0.0313 (21),0.1538 (20),0.0337 (12),0.0000 (11),0.0000 (3),0.0000 (6),0.0000 (16),
submission_pk,User,b'Accuracy',b'F-Score'
42438,Ramdhanush,- (-),,
42428,lizefeng,- (-),,
42419,niksss,- (-),,
42405,AdrianMorenoMonterde,- (-),,
42393,ragingmartyr,- (-),,
42341,guillotine,- (-),,
42316,ShubhamKumarNigam,- (-),,
42189,mayukh,- (-),,
42176,maryam.najafi,- (-),,
42144,bilalghanem,- (-),,
42081,abhayshukla9,- (-),,
41971,Suhaib-Aburaidah,- (-),,
41704,emma,- (-),,
41471,dartmouth,- (-),,
41353,rematchka,- (-),,
41265,leon14138,- (-),,
41021,premjithb,- (-),,
40865,jthomson,- (-),,
40859,Duxy,- (-),,
40708,Abdelkader,- (-),,
40610,tanuj22,- (-),,
40446,robvanderg,- (-),,
submission_pk,User,b'Accuracy',b'F-Score'
42438,Ramdhanush,- (-),,
42428,lizefeng,- (-),,
42419,niksss,- (-),,
42405,AdrianMorenoMonterde,- (-),,
42393,ragingmartyr,- (-),,
42341,guillotine,- (-),,
42316,ShubhamKumarNigam,- (-),,
42189,mayukh,- (-),,
42176,maryam.najafi,- (-),,
42144,bilalghanem,- (-),,
42081,abhayshukla9,- (-),,
41971,Suhaib-Aburaidah,- (-),,
41704,emma,- (-),,
41471,dartmouth,- (-),,
41353,rematchka,- (-),,
41265,leon14138,- (-),,
41021,premjithb,- (-),,
40865,jthomson,- (-),,
40859,Duxy,- (-),,
40708,Abdelkader,- (-),,
40610,tanuj22,- (-),,
40446,robvanderg,- (-),,
