submission_pk,User,b'F1 Score (Overall)',b'F1 Score (SAMM)',b'F1 Score (CAS)',b'Precision (Overall)',b'Precision (SAMM)',b'Precision (CAS)',b'Recall (Overall)',b'Recall (SAMM)',b'Recall (CAS)'
490171,xuke,0.22 (1),0.37 (1),0.21 (1),0.28 (1),0.37 (1),0.27 (1),0.19 (2),0.36 (1),0.17 (2),
490547,qinwf,0.19 (2),0.29 (3),0.18 (2),0.25 (2),0.29 (2),0.24 (3),0.16 (4),0.29 (4),0.15 (4),
490342,USTC-IAT-United,0.18 (3),0.31 (2),0.17 (3),0.18 (4),0.28 (4),0.16 (5),0.19 (1),0.35 (2),0.17 (1),
488514,Kuchen,0.14 (4),0.29 (4),0.12 (4),0.12 (8),0.27 (5),0.10 (8),0.17 (3),0.31 (3),0.16 (3),
489125,jyy,0.12 (5),0.27 (5),0.10 (6),0.20 (3),0.29 (3),0.18 (4),0.09 (6),0.25 (5),0.07 (6),
489734,panhang,0.10 (6),0.16 (7),0.09 (7),0.15 (6),0.13 (7),0.16 (6),0.08 (7),0.20 (7),0.06 (7),
490454,yumemiso,0.10 (7),0.03 (10),0.10 (5),0.10 (9),0.07 (8),0.10 (7),0.09 (5),0.02 (10),0.10 (5),
490435,gaozhenwei,0.10 (8),0.07 (8),0.10 (6),0.15 (5),0.07 (9),0.18 (4),0.07 (8),0.07 (8),0.07 (6),
483863,chentong6,0.04 (9),0.18 (6),0.01 (12),0.10 (10),0.14 (6),0.04 (12),0.03 (10),0.24 (6),0.00 (11),
490203,ZehaoWang_1,0.03 (10),0.01 (12),0.04 (8),0.03 (14),0.01 (12),0.08 (9),0.03 (9),0.05 (9),0.03 (8),
477355,Jingting,0.03 (11),0.00 (13),0.03 (9),0.04 (12),0.00 (13),0.04 (10),0.02 (11),0.00 (11),0.03 (8),
489577,Walter,0.02 (12),0.07 (9),0.01 (11),0.04 (11),0.06 (10),0.03 (13),0.01 (12),0.07 (8),0.01 (10),
487913,LiXin,0.02 (13),0.02 (11),0.02 (10),0.03 (13),0.02 (11),0.04 (11),0.01 (12),0.02 (10),0.01 (9),
479566,test_megc,0.00 (14),0.00 (13),0.00 (13),0.12 (7),0.00 (13),0.25 (2),0.00 (13),0.00 (11),0.00 (12),
482241,pakapro,0.00 (15),0.00 (13),0.00 (14),0.00 (15),0.00 (13),0.00 (14),0.00 (14),0.00 (11),0.00 (13),
479972,Adrian_test,0.00 (15),0.00 (13),0.00 (14),0.00 (15),0.00 (13),0.00 (14),0.00 (14),0.00 (11),0.00 (13),
