submission_pk,User,b'< Rank >',b'Spearman r',b'Pearson r',b'RMSE',b'MAE',b'Disk Footprint (Bytes)',b'Model Params'
167583,papago,4.96 (5),0.6038 (1),0.7066 (2),0.6580 (10),0.5137 (10),2243044839.0 (4),560713447.0 (4),
167996,joanne.wjy,1.76 (1),0.5972 (2),0.7157 (1),0.4564 (1),0.3492 (1),2191440.0 (1),560981507.0 (5),
166943,IST-Unbabel,4.80 (4),0.5920 (3),0.6968 (3),0.4975 (3),0.3649 (2),6932353559.0 (10),583891109.0 (9),
168853,gengxiang,6.56 (7),0.5847 (4),0.4902 (10),0.6174 (8),0.4135 (7),3264730349.0 (9),560145557.0 (3),
165884,hui,4.64 (3),0.5684 (5),0.6730 (4),0.4886 (2),0.3660 (3),2277517335.0 (5),596639744.0 (10),
166478,Abulice,3.68 (2),0.5672 (6),0.6636 (5),0.5061 (4),0.3718 (4),222353517.0 (2),540868112.0 (2),
167586,ahmetgunduz,4.64 (3),0.4926 (7),0.5614 (7),0.5402 (6),0.3955 (5),745679835.0 (3),12345.0 (1),
166518,NKUA-Welocalize,6.24 (6),0.4438 (8),0.5860 (6),0.5342 (5),0.4005 (6),2307068585.0 (7),576725041.0 (7),
166636,OrganizersBaselines,7.68 (8),0.4356 (9),0.5246 (9),0.6275 (9),0.4609 (9),2280011066.0 (6),564527011.0 (6),
167799,lp_sunny,7.84 (9),0.3954 (10),0.5356 (8),0.5696 (7),0.4428 (8),2356736392.0 (8),580792183.0 (8),
