submission_pk,User,b'Precision',b'Recall',b'F05 Score'
412094,wanshiqi1262468341,,,- (-),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
412094,wanshiqi1262468341,0.6651 (1),0.1156 (1),0.3410 (1),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
412094,wanshiqi1262468341,,,- (-),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
412094,wanshiqi1262468341,,,- (-),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
412094,wanshiqi1262468341,,,- (-),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
412094,wanshiqi1262468341,,,- (-),
