submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
313004,Anonymous,0.891 (1),0.893 (1),0.890 (1),0.959 (1),0.960 (1),0.957 (1),
312818,Anonymous,0.819 (2),0.841 (2),0.802 (3),0.885 (4),0.902 (4),0.870 (4),
312707,Anonymous,0.807 (3),0.806 (3),0.810 (2),0.911 (2),0.910 (2),0.912 (2),
312868,Anonymous,0.780 (4),0.795 (4),0.770 (4),0.900 (3),0.909 (3),0.892 (3),
312816,Anonymous,0.745 (5),0.737 (6),0.756 (5),0.804 (8),0.796 (8),0.813 (7),
310839,Anonymous,0.742 (6),0.757 (5),0.730 (7),0.831 (5),0.842 (5),0.820 (6),
312762,Anonymous,0.729 (7),0.735 (7),0.724 (8),0.819 (7),0.826 (6),0.812 (8),
311832,Anonymous,0.725 (8),0.724 (8),0.732 (6),0.822 (6),0.817 (7),0.827 (5),
311646,Anonymous,0.641 (9),0.635 (10),0.652 (10),0.781 (9),0.776 (10),0.785 (9),
312903,Anonymous,0.637 (10),0.650 (9),0.646 (11),0.768 (11),0.769 (11),0.770 (11),
311512,Anonymous,0.624 (11),0.609 (11),0.652 (9),0.780 (10),0.786 (9),0.774 (10),
312159,Anonymous,0.595 (12),0.597 (12),0.596 (13),0.730 (13),0.728 (13),0.733 (13),
312216,Anonymous,0.589 (13),0.592 (13),0.611 (12),0.746 (12),0.733 (12),0.761 (12),
306339,Anonymous,0.568 (14),0.570 (14),0.571 (14),0.718 (14),0.717 (14),0.719 (14),
311958,Anonymous,0.551 (15),0.544 (15),0.565 (15),0.701 (16),0.695 (16),0.707 (16),
305402,Anonymous,0.546 (16),0.543 (16),0.555 (16),0.704 (15),0.697 (15),0.711 (15),
310702,Anonymous,0.174 (17),0.179 (17),0.190 (17),0.264 (17),0.249 (17),0.288 (17),
