submission_pk,User,b'< Rank >',b'Spearman r',b'Pearson r',b'RMSE',b'MAE',b'Disk Footprint (Bytes)',b'Model Params'
168594,Abulice,6.08 (6),0.3685 (1),0.3236 (1),1.1631 (11),0.7697 (11),2260780823.0 (7),565137436.0 (7),
167646,IST-Unbabel,5.28 (5),0.3477 (2),0.2850 (2),1.0729 (6),0.5589 (7),2260735089.0 (6),583891109.0 (10),
168748,Vulcan,4.32 (3),0.3471 (3),0.2577 (5),0.9890 (2),0.4898 (4),2260733079.0 (5),565137999.0 (8),
167031,papago,2.88 (1),0.3254 (4),0.2592 (4),0.9801 (1),0.3970 (1),2243044839.0 (4),560095633.0 (4),
167915,BJTU,6.08 (6),0.2989 (5),0.0820 (8),1.1280 (9),0.6122 (10),1736199083.0 (3),434015235.0 (3),
168356,lp_sunny,6.56 (8),0.2977 (6),0.1997 (6),1.0643 (5),0.5251 (5),2356736392.0 (10),580792183.0 (9),
168787,gengxiang,5.12 (4),0.2956 (7),0.2766 (3),0.9992 (3),0.4762 (3),3264730349.0 (11),560145557.0 (5),
168547,AwesomeQE,6.40 (7),0.2932 (8),0.0677 (9),1.1264 (8),0.5935 (9),1736199083.0 (3),434015235.0 (3),
261276,swetaagrawal,4.16 (2),0.2570 (9),0.0976 (7),1.0003 (4),0.4373 (2),1503238553.0 (2),177853440.0 (2),
168056,hui,9.12 (11),0.2398 (10),0.0196 (10),1.1513 (10),0.5877 (8),2277517335.0 (8),596639744.0 (11),
167593,ahmetgunduz,7.84 (9),0.1941 (11),0.0009 (12),1.4812 (12),1.0785 (12),368857948.0 (1),12345.0 (1),
166624,OrganizersBaselines,8.16 (10),0.1641 (12),0.0049 (11),1.1024 (7),0.5433 (6),2280011066.0 (9),564527011.0 (6),
