submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
312972,Anonymous,0.831 (1),0.836 (1),0.827 (1),0.910 (1),0.916 (1),0.905 (1),
312747,Anonymous,0.782 (2),0.774 (3),0.791 (2),0.834 (7),0.829 (9),0.838 (4),
312888,Anonymous,0.775 (3),0.768 (4),0.783 (3),0.857 (3),0.853 (4),0.861 (3),
312694,Anonymous,0.765 (4),0.765 (5),0.767 (5),0.883 (2),0.886 (2),0.879 (2),
312777,Anonymous,0.765 (5),0.756 (7),0.777 (4),0.821 (11),0.810 (12),0.832 (7),
308015,Anonymous,0.751 (6),0.760 (6),0.744 (7),0.840 (4),0.850 (5),0.830 (8),
312833,Anonymous,0.738 (7),0.781 (2),0.705 (15),0.822 (10),0.870 (3),0.780 (16),
305123,Anonymous,0.737 (8),0.730 (9),0.746 (6),0.830 (8),0.827 (10),0.833 (6),
387625,Anonymous,0.734 (9),0.741 (8),0.728 (10),0.835 (5),0.841 (6),0.830 (9),
312460,Anonymous,0.732 (10),0.725 (11),0.742 (8),0.835 (6),0.836 (7),0.834 (5),
312741,Anonymous,0.725 (11),0.726 (10),0.727 (13),0.825 (9),0.831 (8),0.819 (12),
313306,Anonymous,0.721 (12),0.717 (12),0.727 (12),0.811 (14),0.816 (11),0.806 (14),
305895,Anonymous,0.710 (13),0.697 (13),0.727 (11),0.814 (12),0.807 (13),0.821 (11),
337668,Anonymous,0.703 (14),0.679 (15),0.734 (9),0.813 (13),0.800 (15),0.828 (10),
312190,Anonymous,0.692 (15),0.681 (14),0.705 (14),0.805 (15),0.801 (14),0.809 (13),
311538,Anonymous,0.654 (16),0.654 (16),0.658 (18),0.775 (18),0.781 (16),0.769 (18),
304954,Anonymous,0.646 (17),0.643 (17),0.660 (17),0.775 (17),0.778 (17),0.772 (17),
311651,Anonymous,0.638 (18),0.620 (18),0.664 (16),0.782 (16),0.770 (18),0.795 (15),
313253,Anonymous,0.517 (19),0.551 (19),0.504 (20),0.703 (19),0.733 (19),0.678 (20),
312094,Anonymous,0.444 (20),0.368 (20),0.612 (19),0.557 (20),0.449 (20),0.767 (19),
