submission_pk,User,b'skill'
49783,flziel,0.242 (1),
49772,jsg16,0.248 (2),
46264,sanjeev30,0.325 (3),
48050,davidadamevans,0.338 (4),
49701,LukeArdolino,0.340 (5),
48401,tdobra,0.376 (6),
44399,ECONET,0.395 (7),
46464,Saleh,0.412 (8),
49457,BenoitYolfa,0.438 (9),
46537,white_horse,0.464 (10),
44224,Zhr,0.511 (11),
47434,satrughna,0.536 (12),
45364,anushiya_arunan,0.543 (13),
48418,PJ_W,0.570 (14),
43935,Omiid,0.625 (15),
43951,Sadeghi,0.670 (16),
47336,wpd_challenges,1.000 (17),
