submission_pk,User,b'Expression Recall'
325899,WH16,0.6697 (1),
338407,BOE_AIOT_AIBD,0.6573 (2),
355903,youngmin.baek,0.6557 (3),
351657,eclick,0.6463 (4),
352706,TianyuAI,0.6383 (5),
329910,yh1567,0.6330 (6),
349615,cyl7,0.6300 (7),
354144,YPaul,0.6217 (8),
340473,linqq9,0.6210 (9),
319230,Decalogue,0.5993 (10),
354808,rechargeablezz,0.5937 (11),
343414,luodan,0.5687 (12),
339142,vvww,0.5570 (13),
344975,WangZhe,0.4363 (14),
330650,tiantian.tt,0.2717 (15),
355843,atd_doc_cits,0.2347 (16),
