submission_pk,User,b'score'
216370,causality,0.95 (1),
215982,shshen,0.94 (2),
173588,EnglishDALISHI,0.83 (3),
182416,skt,0.74 (4),
178472,rschmucker,0.69 (5),
216131,zyliu,0.66 (6),
151138,zhu_dmir,0.66 (6),
200648,ncguo,0.66 (7),
194776,lime7,0.66 (8),
185277,zrliu,0.66 (9),
187409,mparviz,0.65 (10),
187467,JKRD,0.64 (11),
176727,edu123,0.64 (12),
216442,zlatamaria,0.63 (13),
153735,Zhiyi,0.57 (14),
152212,Huang_Xiaokai,0.57 (14),
208224,random20220920,0.50 (15),
186688,ghzhao,0.50 (16),
184117,vrerain,0.42 (17),
154731,Allen_11,0.26 (18),
485232,Jae,0.23 (19),
150798,LiangLiang,0.21 (20),
216444,dacins,0.20 (21),
166306,TKC,0.20 (22),
146369,moonlightlane,0.20 (23),
207830,overflow,0.20 (24),
147339,Gaby,0.17 (25),
153672,Pallavi,0.17 (26),
154048,shunchang-liu,0.17 (27),
165342,cc_,0.09 (28),
213854,pmisiakos,0.07 (29),
181775,lucy666,0.04 (30),
149673,bbussmann,0.01 (31),
179282,progin,0.00 (32),
