submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
311457,girishg1502,0.915 (1),0.916 (2),0.919 (1),0.953 (1),0.947 (3),0.961 (1),
310940,anonym,0.915 (1),0.916 (2),0.919 (1),0.953 (1),0.947 (3),0.961 (1),
303091,diqiuzhuanzhuan,0.912 (2),0.931 (1),0.900 (2),0.939 (3),0.955 (1),0.925 (4),
312016,bizner,0.884 (3),0.891 (3),0.883 (3),0.947 (2),0.949 (2),0.946 (2),
302120,sumitrsch1,0.829 (4),0.826 (4),0.847 (4),0.914 (4),0.897 (4),0.934 (3),
463098,FII_Better,0.738 (5),0.775 (5),0.716 (5),0.796 (7),0.816 (6),0.777 (7),
300878,sbiales,0.684 (6),0.724 (6),0.677 (6),0.806 (6),0.804 (7),0.807 (6),
311953,pramitb,0.634 (7),0.662 (7),0.673 (7),0.858 (5),0.845 (5),0.875 (5),
309485,ce.goga,0.506 (8),0.487 (9),0.607 (8),0.623 (8),0.531 (9),0.764 (8),
310978,Shilpa,0.439 (9),0.495 (8),0.404 (9),0.479 (9),0.533 (8),0.440 (9),
