submission_pk,User,b'F1',b'Precision',b'Recall'
406433,VatsalRaina,0.3277 (1),0.4169 (3),0.3051 (1),
405869,haoli,0.3114 (2),0.4430 (1),0.2718 (2),
405092,gauravk,0.2744 (3),0.4139 (4),0.2296 (5),
460870,AdityaParanjape,0.2682 (4),0.3852 (5),0.2424 (4),
406971,Neil,0.2592 (5),0.3286 (7),0.2479 (3),
405511,seyoon,0.2239 (6),0.3444 (6),0.1955 (7),
405537,hgsm2790,0.2206 (7),0.3264 (8),0.1984 (6),
399006,mliu153,0.2084 (8),0.2866 (9),0.1911 (8),
477538,soukainaRha,0.2033 (9),0.4383 (2),0.1500 (9),
405327,charlyrazo,0.1183 (10),0.1188 (10),0.1337 (10),
