submission_pk,User,b'Accuracy',b'Wish F1 Score',b'Another F1 Score',b'Comfortably F1 Score',b'Money F1 Score',b'Breathe F1 Score',b'Time F1 Score',b'Brain F1 Score',b'Echoes F1 Score',b'Wearing F1 Score',b'Sorrow F1 Score',b'Hey F1 Score',b'Shine F1 Score'
271729,alessandroo,0.7715 (1),0.7619 (5),0.7586 (1),0.9785 (2),0.5817 (12),0.2857 (21),0.3636 (76),0.9148 (16),0.3030 (32),1.0000 (1),0.8112 (6),0.9811 (1),0.4667 (43),
271788,aletierno,0.7715 (1),0.7619 (5),0.7586 (1),0.9785 (2),0.5817 (12),0.2857 (21),0.3678 (70),0.9148 (16),0.3030 (32),1.0000 (1),0.8098 (9),0.9811 (1),0.4667 (43),
271633,marven,0.7703 (2),0.7619 (5),0.7586 (1),0.9785 (2),0.5760 (21),0.2857 (21),0.3636 (76),0.9148 (16),0.3030 (32),1.0000 (1),0.8098 (9),0.9811 (1),0.4667 (43),
273464,SimoneMezzaro,0.7618 (3),0.6667 (10),0.6750 (33),0.9222 (64),0.6131 (1),0.1739 (54),0.3864 (47),0.9032 (35),0.2857 (36),0.9524 (11),0.8158 (4),0.9434 (7),0.5000 (35),
271560,foxchris,0.7582 (4),0.4706 (28),0.6914 (21),0.9399 (37),0.5985 (4),0.1667 (58),0.3750 (60),0.9009 (38),0.1600 (77),0.9639 (7),0.8075 (14),0.9412 (8),0.5185 (30),
273479,Trixyz,0.7582 (4),0.4706 (28),0.7294 (4),0.9503 (24),0.5590 (50),0.3125 (17),0.3958 (40),0.9108 (23),0.4000 (14),0.9762 (4),0.7980 (34),0.9412 (8),0.5625 (18),
271899,AndreaBorsatto,0.7557 (5),0.5714 (19),0.7179 (6),0.9565 (17),0.5537 (59),0.1667 (58),0.4423 (8),0.8704 (92),0.2308 (52),0.9630 (8),0.8159 (3),0.9804 (2),0.3333 (73),
272832,AlessioHu,0.7545 (6),0.6667 (10),0.6747 (34),0.9727 (4),0.5839 (11),0.0741 (84),0.3210 (123),0.9333 (5),0.4138 (12),0.9048 (34),0.7917 (61),0.9811 (1),0.5806 (15),
271679,oscararagon,0.7533 (7),0.6000 (16),0.7089 (11),0.9674 (8),0.5593 (48),0.1739 (54),0.4554 (6),0.8558 (122),0.1538 (78),0.9639 (7),0.7993 (32),0.9804 (2),0.5000 (35),
269912,nicola.landini,0.7521 (8),0.7619 (5),0.7381 (2),0.9556 (19),0.5428 (83),0.2308 (38),0.4167 (26),0.8661 (102),0.4667 (4),0.9620 (9),0.8071 (15),0.9434 (7),0.4444 (48),
