submission_pk,User,b'<Rank>',b'Recall',b'Precision',b'F1',b'Accuracy'
474594,arc-nlp,1.0000 (13),0.8567 (1),0.8563 (1),0.8565 (1),0.8578 (1),
480591,bayesiano98,2.0000 (12),0.8561 (2),0.8528 (2),0.8528 (2),0.8533 (2),
483721,karanpreet_singh,3.0000 (11),0.8508 (3),0.8476 (3),0.8463 (3),0.8465 (3),
476489,DeepBlueAI,4.0000 (10),0.8356 (4),0.8335 (4),0.8342 (4),0.8352 (4),
480236,csecudsg,5.0000 (9),0.8252 (5),0.8244 (5),0.8248 (5),0.8262 (5),
482232,Jesus_Armenta,6.0000 (8),0.8121 (6),0.8094 (6),0.8097 (6),0.8104 (6),
484256,Avanthika,7.0000 (7),0.7878 (7),0.7881 (7),0.7880 (7),0.7901 (7),
482206,Sarika22,8.0000 (6),0.7806 (8),0.7849 (8),0.7821 (8),0.7856 (8),
485726,rabindra.nath,9.0000 (5),0.7768 (9),0.7842 (9),0.7788 (9),0.7833 (9),
485692,md_kashif_20,10.0000 (4),0.7270 (10),0.7372 (10),0.7287 (10),0.7359 (10),
478842,Sathvika.V.S,11.5000 (3),0.5334 (11),0.7240 (11),0.4294 (13),0.5779 (11),
478764,lueluelue,11.7500 (2),0.5219 (12),0.5219 (12),0.5219 (11),0.5260 (12),
470597,pakapro,12.7500 (1),0.4938 (13),0.4939 (13),0.4936 (12),0.4966 (13),
