submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
308013,Anonymous,0.819 (1),0.827 (1),0.829 (1),0.901 (1),0.909 (2),0.893 (2),
312842,Anonymous,0.804 (2),0.811 (3),0.828 (3),0.899 (3),0.911 (1),0.888 (3),
312477,Anonymous,0.796 (3),0.783 (5),0.829 (2),0.863 (7),0.851 (8),0.877 (5),
312768,Anonymous,0.784 (4),0.777 (6),0.806 (5),0.871 (4),0.869 (5),0.874 (6),
313005,Anonymous,0.783 (5),0.819 (2),0.774 (7),0.865 (6),0.893 (4),0.840 (7),
311838,Anonymous,0.783 (6),0.785 (4),0.809 (4),0.899 (2),0.898 (3),0.901 (1),
309061,Anonymous,0.748 (7),0.727 (9),0.800 (6),0.869 (5),0.852 (7),0.888 (4),
311995,Anonymous,0.728 (8),0.740 (7),0.756 (8),0.832 (8),0.837 (9),0.829 (8),
312440,Anonymous,0.677 (9),0.734 (8),0.662 (13),0.802 (10),0.854 (6),0.758 (14),
312551,Anonymous,0.655 (10),0.688 (10),0.649 (15),0.785 (13),0.816 (10),0.758 (13),
311188,Anonymous,0.643 (11),0.642 (11),0.689 (10),0.808 (9),0.807 (11),0.810 (10),
303543,Anonymous,0.633 (12),0.622 (13),0.694 (9),0.771 (14),0.759 (14),0.787 (12),
311648,Anonymous,0.633 (13),0.610 (15),0.684 (11),0.793 (12),0.775 (13),0.813 (9),
305547,Anonymous,0.631 (14),0.625 (12),0.672 (12),0.755 (15),0.758 (15),0.755 (15),
312179,Anonymous,0.622 (15),0.618 (14),0.660 (14),0.738 (16),0.736 (16),0.741 (16),
311975,Anonymous,0.531 (16),0.526 (16),0.590 (16),0.796 (11),0.793 (12),0.805 (11),
309506,Anonymous,0.437 (17),0.492 (17),0.416 (18),0.652 (17),0.710 (17),0.609 (18),
311418,Anonymous,0.436 (18),0.382 (18),0.581 (17),0.603 (18),0.522 (18),0.734 (17),
310712,Anonymous,0.261 (19),0.318 (19),0.252 (20),0.351 (20),0.381 (20),0.333 (20),
312148,Anonymous,0.206 (20),0.173 (20),0.287 (19),0.390 (19),0.474 (19),0.380 (19),
