submission_pk,User,b'F1',b'ROUGE-2'
310432,Pinal-Patel,0.9120 (1),- (-),
309040,bluesky,0.9099 (2),- (-),
294959,DeepAI,0.9099 (3),- (-),
309940,creat89_jm,0.9007 (4),- (-),
307140,xcssgzs,0.8833 (5),- (-),
302957,uottawa.NLP23,0.8794 (6),- (-),
309959,TeamUnibo,0.8743 (7),- (-),
310250,DamoAI,0.8627 (8),- (-),
310050,AntContentTech,0.8622 (9),- (-),
308774,xixilu556,0.8611 (10),- (-),
300352,irene.benedetto,0.8321 (11),- (-),
303960,michaelginn,0.7265 (12),- (-),
296551,TeamShakespeare,0.6670 (13),- (-),
299623,aminard,0.6489 (14),- (-),
294267,ShubhamKumarNigam,0.5532 (15),- (-),
304536,XavierZhao,0.5173 (16),- (-),
308874,shihanmax,0.0186 (17),- (-),
