submission_pk,User,b'Average TPR@0.1FPR across the three scenarios'
304185,tianjian10,0.1645 (1),
293085,devpranjal,0.1574 (2),
302619,iamgroot42,0.1569 (3),
303436,kasra,0.1468 (4),
280380,cheeky-monkey,0.1419 (5),
262997,Flesh,0.1405 (6),
293519,rocco_m,0.1365 (7),
269436,npc,0.1262 (8),
254467,kaiyao,0.1166 (9),
278403,mrsarthakgupta,0.1162 (10),
302796,rohitYadav,0.1158 (11),
292740,rooney,0.1157 (12),
283930,TeamUSYD,0.1073 (13),
292795,voncarlos,0.1048 (14),
304165,micochallenge,0.1034 (15),
302516,NavyaGovind,0.1034 (15),
254981,d_quest,0.1034 (15),
252839,cloned,0.1034 (15),
235877,yyc,0.1034 (15),
243082,wwwwhy,0.1032 (16),
submission_pk,User,b'TPR@0.1FPR',b'TPR@0.01FPR',b'TPR@0.001FPR',b'AUC',b'MIA',b'Accuracy'
293085,devpranjal,0.1348 (2),0.0158 (2),0.0006 (5),0.5576 (2),0.0968 (2),0.5484 (2),
292740,rooney,0.1216 (7),0.0134 (7),0.0006 (5),0.5431 (11),0.0746 (8),0.5373 (8),
254467,kaiyao,0.1198 (9),0.0096 (11),0.0004 (6),0.5350 (13),0.0578 (11),0.5289 (11),
302619,iamgroot42,0.1292 (3),0.0116 (8),0.0002 (7),0.5602 (1),0.0972 (1),0.5486 (1),
304165,micochallenge,0.1014 (12),0.0000 (13),0.0000 (8),0.5433 (8),0.0870 (4),0.5435 (4),
302516,NavyaGovind,0.1014 (12),0.0000 (13),0.0000 (8),0.5433 (9),0.0870 (4),0.5435 (4),
292795,voncarlos,0.1006 (14),0.0000 (13),0.0000 (8),0.5059 (17),0.0188 (14),0.5094 (14),
280380,cheeky-monkey,0.1218 (6),0.0000 (13),0.0000 (8),0.5500 (4),0.0790 (6),0.5395 (6),
269436,npc,0.0986 (15),0.0114 (9),0.0000 (8),0.5003 (18),0.0098 (15),0.5049 (15),
262997,Flesh,0.1244 (5),0.0146 (4),0.0000 (8),0.5462 (6),0.0720 (9),0.5360 (9),
254981,d_quest,0.1014 (12),0.0000 (13),0.0000 (8),0.5433 (7),0.0870 (4),0.5435 (4),
252839,cloned,0.1014 (12),0.0000 (13),0.0000 (8),0.5433 (9),0.0870 (4),0.5435 (4),
243082,wwwwhy,0.1008 (13),0.0000 (13),0.0000 (8),0.5433 (10),0.0870 (4),0.5435 (4),
235877,yyc,0.1014 (12),0.0000 (13),0.0000 (8),0.5433 (9),0.0870 (4),0.5435 (4),
