submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
312997,Anonymous,0.851 (1),0.852 (1),0.852 (1),0.932 (1),0.933 (1),0.931 (1),
313051,Anonymous,0.827 (2),0.824 (2),0.831 (3),0.901 (2),0.903 (3),0.900 (3),
312954,Anonymous,0.810 (3),0.793 (5),0.831 (2),0.898 (4),0.889 (6),0.908 (2),
400567,Anonymous,0.796 (4),0.812 (3),0.783 (5),0.893 (6),0.901 (4),0.885 (7),
312856,Anonymous,0.792 (5),0.810 (4),0.780 (6),0.897 (5),0.899 (5),0.895 (6),
313016,Anonymous,0.787 (6),0.781 (6),0.797 (4),0.888 (7),0.881 (7),0.895 (5),
312126,Anonymous,0.770 (7),0.778 (7),0.767 (8),0.901 (3),0.904 (2),0.898 (4),
311724,Anonymous,0.730 (8),0.697 (13),0.776 (7),0.815 (10),0.769 (18),0.871 (8),
312470,Anonymous,0.728 (9),0.719 (10),0.740 (9),0.793 (14),0.784 (14),0.804 (12),
308006,Anonymous,0.715 (10),0.737 (8),0.697 (13),0.814 (11),0.832 (9),0.796 (15),
311825,Anonymous,0.715 (11),0.718 (11),0.715 (10),0.822 (9),0.821 (10),0.824 (10),
313026,Anonymous,0.704 (12),0.733 (9),0.686 (14),0.849 (8),0.876 (8),0.825 (9),
312755,Anonymous,0.702 (13),0.706 (12),0.699 (12),0.808 (13),0.814 (11),0.802 (13),
309470,Anonymous,0.693 (14),0.693 (14),0.705 (11),0.811 (12),0.808 (12),0.816 (11),
455244,Anonymous,0.646 (15),0.664 (15),0.644 (17),0.768 (20),0.767 (19),0.768 (21),
312087,Anonymous,0.635 (16),0.628 (18),0.649 (15),0.784 (15),0.780 (15),0.788 (17),
305464,Anonymous,0.632 (17),0.624 (19),0.649 (16),0.782 (16),0.773 (16),0.792 (16),
452863,Anonymous,0.628 (18),0.646 (16),0.620 (21),0.777 (17),0.795 (13),0.761 (22),
312407,Anonymous,0.612 (19),0.637 (17),0.602 (23),0.754 (21),0.759 (20),0.750 (23),
310290,Anonymous,0.609 (20),0.601 (20),0.642 (18),0.770 (19),0.745 (22),0.798 (14),
311446,Anonymous,0.609 (21),0.600 (21),0.629 (20),0.773 (18),0.769 (17),0.778 (19),
312055,Anonymous,0.590 (22),0.591 (22),0.595 (24),0.744 (22),0.745 (23),0.744 (24),
311964,Anonymous,0.587 (23),0.573 (28),0.613 (22),0.744 (23),0.718 (28),0.774 (20),
312133,Anonymous,0.581 (24),0.583 (24),0.586 (25),0.723 (26),0.721 (26),0.726 (27),
311971,Anonymous,0.575 (25),0.577 (27),0.578 (26),0.724 (25),0.720 (27),0.727 (26),
307462,Anonymous,0.569 (26),0.579 (26),0.573 (27),0.728 (24),0.717 (30),0.739 (25),
308106,Anonymous,0.530 (27),0.476 (34),0.638 (19),0.655 (34),0.572 (36),0.784 (18),
312659,Anonymous,0.527 (28),0.579 (25),0.514 (30),0.676 (31),0.697 (31),0.660 (31),
306426,Anonymous,0.524 (29),0.583 (23),0.485 (33),0.684 (30),0.735 (24),0.643 (33),
304103,Anonymous,0.521 (30),0.509 (33),0.541 (29),0.686 (28),0.675 (32),0.698 (30),
311967,Anonymous,0.515 (31),0.544 (30),0.503 (31),0.708 (27),0.718 (29),0.698 (29),
311876,Anonymous,0.515 (31),0.544 (30),0.503 (31),0.708 (27),0.718 (29),0.698 (29),
312326,Anonymous,0.500 (32),0.532 (32),0.488 (32),0.658 (33),0.672 (33),0.647 (32),
311979,Anonymous,0.474 (33),0.534 (31),0.440 (36),0.671 (32),0.734 (25),0.626 (36),
310598,Anonymous,0.450 (34),0.392 (37),0.563 (28),0.560 (38),0.476 (38),0.702 (28),
305263,Anonymous,0.449 (35),0.572 (29),0.413 (37),0.685 (29),0.747 (21),0.643 (34),
312128,Anonymous,0.440 (36),0.419 (35),0.471 (34),0.570 (37),0.545 (37),0.598 (37),
312870,Anonymous,0.421 (37),0.400 (36),0.470 (35),0.605 (35),0.588 (34),0.639 (35),
313023,Anonymous,0.285 (38),0.332 (38),0.343 (38),0.582 (36),0.579 (35),0.589 (38),
310701,Anonymous,0.154 (39),0.205 (39),0.134 (39),0.223 (39),0.269 (39),0.192 (39),
308350,Anonymous,0.000 (40),0.000 (40),0.000 (40),0.000 (40),0.000 (40),0.000 (40),
