submission_pk,User,b'<Rank>',b'Recall',b'Precision',b'F1',b'Accuracy'
484478,arc-nlp,1.0000 (8),0.7636 (1),0.7637 (1),0.7634 (1),0.7934 (1),
480602,bayesiano98,2.0000 (7),0.7330 (2),0.7554 (2),0.7410 (2),0.7727 (2),
485378,karanpreet_singh,3.0000 (6),0.6894 (3),0.7105 (3),0.6973 (3),0.7231 (3),
482978,Sarika22,4.2500 (5),0.6777 (4),0.6841 (5),0.6805 (4),0.7149 (4),
480853,csecudsg,6.0000 (4),0.6525 (5),0.6575 (8),0.6530 (5),0.6901 (6),
476436,DeepBlueAI,6.0000 (4),0.6462 (6),0.6648 (7),0.6525 (6),0.6983 (5),
483736,Jesus_Armenta,6.7500 (3),0.5648 (7),0.6793 (6),0.5677 (7),0.6405 (7),
484087,Avanthika,6.7500 (3),0.5384 (8),0.7013 (4),0.5258 (8),0.6405 (7),
478811,Sathvika.V.S,8.7500 (2),0.4444 (9),0.4888 (9),0.4332 (9),0.5289 (8),
469800,pakapro,9.7500 (1),0.3442 (10),0.3559 (10),0.3342 (10),0.3512 (9),
