submission_pk,User,b'avg_effect_size',b'simlex_score',b'math_arts_effect_size',b'science_arts_effect_size',b'career_family_effect_size'
50300,haoyuhuang,0.3003 (1),0.0390 (44),0.3023 (7),0.5393 (36),0.0595 (7),
50724,wkailin,0.3125 (2),0.0105 (47),0.0894 (3),0.7901 (44),0.0579 (6),
49110,rugexu,0.3179 (3),0.1305 (30),0.0303 (1),0.8910 (47),0.0322 (3),
48537,pandapcd,0.4300 (4),0.1207 (34),0.2178 (4),0.4279 (24),0.6442 (34),
49802,bennycjy,0.4362 (5),0.0591 (42),0.3010 (6),0.4430 (26),0.5646 (32),
61899,Seffendi,0.4456 (6),0.1768 (18),1.0990 (34),0.0557 (3),0.1822 (11),
50855,lorenlin,0.4488 (7),0.1526 (26),1.1756 (40),0.1374 (8),0.0335 (4),
50804,sabersr,0.4624 (8),0.0969 (38),0.8064 (16),0.3679 (20),0.2131 (12),
50885,xuechunw,0.4657 (9),-0.0000 (48),0.7969 (15),0.3042 (16),0.2959 (16),
50762,Houyu_Jiang,0.4662 (10),-0.0384 (49),0.4311 (11),0.4367 (25),0.5310 (29),
50320,Mao,0.4816 (11),0.2095 (11),0.0694 (2),0.1271 (7),1.2484 (45),
47642,yangshen,0.4826 (12),0.1755 (19),1.1583 (38),0.2752 (14),0.0143 (2),
49132,ruiding,0.4894 (13),0.0284 (45),1.3185 (46),0.0572 (4),0.0924 (9),
50677,mrcwu,0.5161 (14),0.0876 (40),0.3052 (8),0.9426 (48),0.3006 (19),
47922,ccmilne,0.5165 (15),0.1245 (31),1.3752 (48),0.1147 (5),0.0597 (8),
50372,zhaoshensong,0.5198 (16),0.2420 (2),1.0219 (27),0.1207 (6),0.4169 (23),
51571,meghanaB,0.5201 (17),0.0655 (41),0.9463 (22),0.3138 (17),0.3002 (18),
52022,landise,0.5272 (18),0.1548 (25),1.1774 (41),0.0258 (1),0.3783 (21),
49789,scottag,0.5318 (19),0.1801 (17),0.7908 (14),0.2304 (12),0.5743 (33),
50693,yunnlee,0.5489 (20),0.1089 (37),1.2075 (43),0.1487 (9),0.2907 (15),
50319,liulim-Liu,0.5525 (21),0.0576 (43),1.0044 (26),0.1856 (10),0.4675 (25),
50385,zyang4968,0.5739 (22),0.1985 (14),1.0733 (30),0.3704 (22),0.2779 (14),
51566,Nitanshi,0.5758 (23),0.0264 (46),1.0322 (28),0.2055 (11),0.4896 (27),
50794,Ricky_Yan,0.5778 (24),0.1938 (15),0.9491 (23),0.4852 (30),0.2991 (17),
49115,xuchaozj,0.5779 (25),0.1503 (27),0.8412 (18),0.7616 (43),0.1309 (10),
50671,jackyty,0.5828 (26),0.2314 (3),0.3964 (10),0.0317 (2),1.3205 (48),
51572,qyhe,0.5998 (27),0.2990 (1),0.4783 (12),0.5000 (33),0.8212 (42),
50782,jirlokim,0.6171 (28),0.1641 (24),1.1101 (35),0.6985 (42),0.0427 (5),
50459,stupid_yierdong,0.6205 (29),0.1440 (29),1.4868 (51),0.3658 (19),0.0091 (1),
51577,DixonXu,0.6223 (30),0.1737 (20),0.9688 (24),0.3633 (18),0.5348 (30),
50289,OkabeRintarou,0.6312 (31),0.1167 (35),0.3675 (9),1.1296 (49),0.3965 (22),
50738,fangzheli,0.6657 (32),0.2149 (10),0.8557 (19),0.6551 (41),0.4863 (26),
50773,arielcc,0.6882 (33),0.2214 (8),1.1138 (36),0.6491 (40),0.3016 (20),
50627,fangqingyuan,0.6924 (34),0.1236 (32),1.2041 (42),0.6479 (39),0.2252 (13),
48541,henghesha,0.6971 (35),0.1231 (33),0.2372 (5),0.8451 (45),1.0090 (44),
50297,YuxiaoLiu,0.7043 (36),0.1089 (36),0.9421 (21),0.6084 (38),0.5623 (31),
50940,junqich,0.7115 (37),0.2226 (7),0.8960 (20),0.4907 (31),0.7479 (37),
50362,Enoch2090,0.7479 (38),0.1678 (22),1.2719 (45),0.4434 (27),0.5282 (28),
50775,michengz,0.7504 (39),0.2259 (5),0.9847 (25),0.5151 (34),0.7513 (38),
51025,liana,0.7743 (40),0.2016 (12),0.7074 (13),0.8584 (46),0.7572 (39),
46208,XinyiYe,0.7812 (41),0.2006 (13),1.2156 (44),0.3692 (21),0.7587 (40),
50358,hjmccabe,0.8082 (42),-0.0609 (50),1.3790 (49),0.3001 (15),0.7456 (36),
50386,guanghanxi,0.8794 (43),0.2241 (6),1.0879 (32),0.2568 (13),1.2936 (47),
50740,mengtonghu,0.8969 (44),-0.1333 (51),1.4304 (50),0.4622 (28),0.7981 (41),
50914,thorames,0.9025 (45),0.1710 (21),1.1701 (39),0.5332 (35),1.0041 (43),
48535,mengyanwu,0.9641 (46),0.1650 (23),0.8096 (17),1.3376 (51),0.7451 (35),
51109,gengchenyang,0.9776 (47),0.2271 (4),1.0655 (29),0.4989 (32),1.3684 (49),
46912,jialezha,0.9842 (48),0.2177 (9),1.0865 (31),0.4006 (23),1.4655 (51),
50318,xuelw,0.9989 (49),0.0956 (39),1.3360 (47),1.2369 (50),0.4238 (24),
50295,nancyszy,1.0056 (50),0.1442 (28),1.1455 (37),0.5948 (37),1.2765 (46),
50950,dzzzd187,1.0060 (51),0.1864 (16),1.0989 (33),0.4803 (29),1.4389 (50),
