submission_pk,User,b'P-ACC of ID Test Set',b'P-F1 of ID Test Set',b'P-ACC of OOD Test Set',b'P-F1 of OOD Test Set',b'Macro average P-F1',b'Macro average P-ACC',b'Micro average P-F1',b'Micro average P-ACC'
475451,itpossible,0.7111 (1),0.7539 (1),0.2830 (3),0.3270 (3),0.5404 (2),0.4970 (2),0.6042 (1),0.5610 (1),
474479,Raincleared_Sunny,0.6691 (2),0.6884 (3),0.2586 (4),0.3099 (4),0.4991 (4),0.4638 (4),0.5557 (4),0.5252 (4),
475408,Nipers,0.6588 (3),0.7025 (2),0.2873 (2),0.3340 (2),0.5183 (3),0.4730 (3),0.5733 (2),0.5285 (3),
469042,Xinyi_Li,0.6503 (4),0.6710 (4),0.2552 (5),0.3052 (5),0.4881 (5),0.4528 (5),0.5428 (5),0.5118 (5),
474557,thuzyh18,0.5605 (5),0.5919 (5),0.2316 (6),0.2755 (6),0.4337 (6),0.3960 (6),0.4810 (6),0.4452 (6),
474614,xuzheng,0.5530 (6),0.5622 (6),0.5607 (1),0.5743 (1),0.5683 (1),0.5569 (1),0.5665 (3),0.5557 (2),
464422,Zijun,0.4719 (7),0.5015 (7),0.2048 (7),0.2353 (7),0.3684 (7),0.3383 (7),0.4082 (7),0.3782 (7),
475470,dujh22,0.0915 (8),0.1093 (8),0.0367 (8),0.0501 (8),0.0797 (8),0.0641 (8),0.0886 (8),0.0723 (8),
475459,Zhiyuanli,0.0915 (8),0.1093 (8),0.0367 (8),0.0501 (8),0.0797 (8),0.0641 (8),0.0886 (8),0.0723 (8),
468990,pakapro,0.0000 (9),0.0000 (9),0.0000 (9),0.0000 (9),0.0000 (9),0.0000 (9),0.0000 (9),0.0000 (9),
