submission_pk,User,b'skill'
7425,burrowsej,0.392 (1),
4857,jw99,0.409 (2),
2331,ellwise,0.410 (3),
8200,Akylas_Stratigakos,0.415 (4),
7837,satyamalyala,0.426 (5),
8291,satrughna,0.428 (6),
8655,flziel,0.428 (7),
7108,mnarajewski,0.429 (8),
2293,tedwxu,0.432 (9),
3481,AyrtonB,0.434 (10),
8380,malcolm,0.439 (11),
5902,ecureuil,0.441 (12),
6214,jsg16,0.442 (13),
7549,Lukas,0.442 (14),
7359,alefianrahman,0.448 (15),
8294,BerriJ,0.478 (16),
7013,duan0000,0.480 (17),
1642,ernesto,0.493 (18),
8660,ljar21,0.503 (19),
4727,Herontas,0.506 (20),
8474,Owlie119,0.509 (21),
8549,Zenan,0.537 (22),
8625,Daniel,0.549 (23),
8481,arvinlim,0.551 (24),
8680,edoolin,0.562 (25),
8446,george.c,0.567 (26),
3458,jessi.steinemann,0.568 (27),
7330,Junlong_Li,0.572 (28),
7934,mklienz,0.641 (29),
8002,ari-nz,0.642 (30),
5399,chrismlee95,0.709 (31),
5923,eugenus,0.965 (32),
1587,wpd_challenges,1.000 (33),
8224,Adad_anamass,1.069 (34),
8479,egecan,1.817 (35),
8312,ayokariks,2.384 (36),
