42085,hamed,0.3581 (18),0.5667 (17),0.5835 (19),0.6600 (18),0.6671 (14),
41470,dartmouth,0.3502 (19),0.5292 (20),0.5810 (20),0.6650 (16),0.5971 (20),
41014,premjithb,0.3490 (20),0.6127 (9),0.6050 (13),0.6246 (21),0.7921 (3),
41833,leon14138,0.3229 (21),0.5473 (18),0.5645 (23),0.6217 (22),0.6586 (16),
42184,JoseAGD,0.3175 (22),0.4455 (25),0.5698 (21),0.6333 (20),0.4750 (26),
42211,Pat275,0.3013 (23),0.5689 (15),0.5647 (22),0.5954 (23),0.7350 (7),
42111,Matan,0.2951 (24),0.4858 (24),0.5468 (24),0.5954 (23),0.5564 (23),
41995,abhayshukla9,0.2814 (25),0.3976 (27),0.5419 (25),0.5762 (24),0.4200 (27),
42271,Yaakov,0.2566 (26),0.2593 (31),0.5237 (27),0.5242 (25),0.2593 (30),
42268,Ilan,0.2562 (27),0.2321 (32),0.5263 (26),0.5212 (26),0.2329 (31),
42338,iaf7,0.2294 (28),0.4250 (26),0.5037 (29),0.5075 (28),0.4914 (25),
42342,Ramdhanush,0.2292 (29),0.3488 (30),0.4940 (30),0.4892 (29),0.3707 (29),
42371,ragingmartyr,0.1919 (30),0.5147 (23),0.5151 (28),0.5192 (27),0.7293 (9),
42197,maryam.najafi,0.1879 (31),0.3488 (29),0.4655 (31),0.4329 (30),0.3886 (28),
41604,oseibrefo,0.1150 (32),0.3912 (28),0.4455 (32),0.3929 (31),0.5164 (24),
submission_pk,User,b'macro F-score',b'F1-Sarcasm',b'F1-irony',b'F1-satire',b'F1-understatement',b'F1-overstatement',b'F1-rhetorical question'
42446,hudou,- (-),,,,,,,
42434,A__,- (-),,,,,,,
42420,niksss,- (-),,,,,,,
42371,ragingmartyr,- (-),,,,,,,
42342,Ramdhanush,- (-),,,,,,,
42338,iaf7,- (-),,,,,,,
42312,ShubhamKumarNigam,- (-),,,,,,,
42271,Yaakov,- (-),,,,,,,
42268,Ilan,- (-),,,,,,,
42251,hamadanayel,- (-),,,,,,,
42240,dalya,- (-),,,,,,,
42211,Pat275,- (-),,,,,,,
42199,cnxupupup,- (-),,,,,,,
42197,maryam.najafi,- (-),,,,,,,
42184,JoseAGD,- (-),,,,,,,
42111,Matan,- (-),,,,,,,
42102,AlamiHamza,- (-),,,,,,,
42085,hamed,- (-),,,,,,,
41995,abhayshukla9,- (-),,,,,,,
41833,leon14138,- (-),,,,,,,
41604,oseibrefo,- (-),,,,,,,
41602,emma,- (-),,,,,,,
41506,Aya,- (-),,,,,,,
41470,dartmouth,- (-),,,,,,,
41413,Alex.a,- (-),,,,,,,
41319,rematchka,- (-),,,,,,,
41247,robvanderg,- (-),,,,,,,
41200,lizefeng,- (-),,,,,,,
41014,premjithb,- (-),,,,,,,
40707,Abdelkader,- (-),,,,,,,
39920,stce,- (-),,,,,,,
39752,Abdulrahman_Kamr,- (-),,,,,,,
submission_pk,User,b'Accuracy',b'F-Score'
42446,hudou,- (-),,
42434,A__,- (-),,
42420,niksss,- (-),,
42371,ragingmartyr,- (-),,
42342,Ramdhanush,- (-),,
42338,iaf7,- (-),,
42312,ShubhamKumarNigam,- (-),,
42271,Yaakov,- (-),,
42268,Ilan,- (-),,
42251,hamadanayel,- (-),,
42240,dalya,- (-),,
42211,Pat275,- (-),,
42199,cnxupupup,- (-),,
42197,maryam.najafi,- (-),,
42184,JoseAGD,- (-),,
42111,Matan,- (-),,
42102,AlamiHamza,- (-),,
42085,hamed,- (-),,
41995,abhayshukla9,- (-),,
41833,leon14138,- (-),,
41604,oseibrefo,- (-),,
41602,emma,- (-),,
41506,Aya,- (-),,
41470,dartmouth,- (-),,
41413,Alex.a,- (-),,
41319,rematchka,- (-),,
41247,robvanderg,- (-),,
41200,lizefeng,- (-),,
41014,premjithb,- (-),,
40707,Abdelkader,- (-),,
39920,stce,- (-),,
39752,Abdulrahman_Kamr,- (-),,
submission_pk,User,b'Accuracy',b'F-Score'
42446,hudou,- (-),,
42434,A__,- (-),,
42420,niksss,- (-),,
42371,ragingmartyr,- (-),,
42342,Ramdhanush,- (-),,
42338,iaf7,- (-),,
42312,ShubhamKumarNigam,- (-),,
42271,Yaakov,- (-),,
42268,Ilan,- (-),,
42251,hamadanayel,- (-),,
42240,dalya,- (-),,
42211,Pat275,- (-),,
42199,cnxupupup,- (-),,
42197,maryam.najafi,- (-),,
42184,JoseAGD,- (-),,
42111,Matan,- (-),,
42102,AlamiHamza,- (-),,
42085,hamed,- (-),,
41995,abhayshukla9,- (-),,
41833,leon14138,- (-),,
41604,oseibrefo,- (-),,
41602,emma,- (-),,
41506,Aya,- (-),,
41470,dartmouth,- (-),,
41413,Alex.a,- (-),,
41319,rematchka,- (-),,
41247,robvanderg,- (-),,
41200,lizefeng,- (-),,
41014,premjithb,- (-),,
40707,Abdelkader,- (-),,
39920,stce,- (-),,
39752,Abdulrahman_Kamr,- (-),,
