submission_pk,User,b'Average',b'HS-Brexit dataset',b'ArMIS dataset',b'ConvAbuse dataset',b'MD-Agreement dataset'
277993,sananc,0.40 (3),0.28 (3),0.54 (1),0.22 (3),0.54 (7),
292933,mjs227,0.39 (2),0.29 (4),0.55 (2),0.22 (4),0.51 (2),
301611,Sana,1.05 (7),2.71 (8),0.57 (3),0.42 (9),0.51 (1),
297300,sadat1971,0.35 (1),0.19 (1),0.58 (4),0.12 (1),0.51 (3),
305606,xiacui,1.10 (8),2.84 (9),0.59 (5),0.33 (8),0.63 (8),
307943,CICL_DMS,0.43 (5),0.33 (5),0.63 (6),0.22 (6),0.53 (5),
305709,babysong,3.62 (11),2.71 (8),0.65 (7),3.38 (11),7.74 (10),
309726,rana1998al_essa,3.62 (12),2.71 (8),0.65 (8),3.38 (11),7.74 (10),
283154,EwelineCogSci,0.42 (4),0.28 (2),0.66 (9),0.21 (2),0.53 (6),
274545,Nitrogen_pump,3.63 (13),2.71 (8),0.69 (10),3.38 (11),7.74 (10),
300947,Peyman.Hosseini,0.44 (6),0.33 (6),0.69 (11),0.22 (5),0.52 (4),
324080,AlessandroAstorino,2.32 (9),1.11 (7),4.79 (12),0.82 (10),2.53 (9),
294870,nasheedyasin,2.92 (10),2.71 (8),8.23 (13),0.22 (7),0.51 (2),
249998,lushan,5.52 (14),2.71 (8),8.23 (13),3.38 (11),7.74 (10),
181022,organizers_baseline,5.52 (14),2.71 (8),8.23 (13),3.38 (11),7.74 (10),
submission_pk,User,b'Average',b'HS-Brexit dataset',b'ArMIS dataset',b'ConvAbuse dataset',b'MD-Agreement dataset'
301611,Sana,0.87 (1),0.89 (5),0.82 (1),0.95 (2),0.83 (1),
283154,EwelineCogSci,0.86 (3),0.91 (3),0.77 (2),0.95 (3),0.81 (2),
277993,sananc,0.85 (5),0.90 (4),0.77 (2),0.94 (4),0.80 (5),
292933,mjs227,0.85 (4),0.92 (2),0.76 (3),0.94 (6),0.80 (3),
297300,sadat1971,0.86 (2),0.96 (1),0.72 (4),0.96 (1),0.80 (4),
307943,CICL_DMS,0.83 (6),0.91 (3),0.67 (5),0.94 (7),0.79 (7),
305709,babysong,0.82 (7),0.91 (3),0.66 (6),0.93 (8),0.80 (6),
305606,xiacui,0.78 (10),0.88 (6),0.66 (6),0.87 (9),0.72 (10),
309726,rana1998al_essa,0.75 (12),0.89 (5),0.61 (7),0.84 (11),0.65 (11),
274545,Nitrogen_pump,0.74 (13),0.89 (5),0.60 (8),0.84 (11),0.65 (11),
324080,AlessandroAstorino,0.77 (11),0.88 (6),0.60 (9),0.84 (10),0.77 (9),
294870,nasheedyasin,0.81 (8),0.89 (5),0.60 (9),0.94 (5),0.80 (3),
249998,lushan,0.74 (14),0.89 (5),0.60 (9),0.84 (11),0.65 (11),
181022,organizers_baseline,0.74 (14),0.89 (5),0.60 (9),0.84 (11),0.65 (11),
300947,Peyman.Hosseini,0.80 (9),0.89 (5),0.59 (10),0.95 (3),0.78 (8),
