submission_pk,User,b'F1 Average',b'F1 Object',b'F1 Aspect',b'F1 Predicate',b'F1 Average partial',b'F1 Object partial',b'F1 Aspect partial',b'F1 Predicate partial'
287876,Alexander_Serebrennikov,0.878019 (1),0.936061 (3),0.648062 (11),0.923828 (6),0.893476 (2),0.937596 (5),0.709793 (8),0.934245 (4),
382394,dmitrykoptsov,0.876315 (2),0.927975 (12),0.658824 (5),0.925669 (3),0.892878 (3),0.931628 (12),0.721985 (2),0.935084 (3),
147587,TumanovGA,0.876249 (3),0.929852 (11),0.649231 (10),0.928361 (1),0.894164 (1),0.937617 (4),0.707000 (10),0.938502 (2),
404407,pam4ek,0.872527 (4),0.934015 (4),0.634146 (31),0.917556 (13),0.888976 (5),0.937766 (3),0.688288 (32),0.932428 (7),
289379,Rostislav_Korst,0.871667 (5),0.938691 (1),0.623338 (39),0.913043 (21),0.889188 (4),0.940752 (1),0.690374 (30),0.926219 (20),
288840,eglamozdina,0.871525 (6),0.937695 (2),0.643077 (21),0.901186 (42),0.887223 (8),0.939425 (2),0.700179 (16),0.915184 (41),
411750,v-yurchenko,0.871298 (7),0.930928 (8),0.661608 (4),0.900585 (44),0.885861 (10),0.932990 (10),0.717425 (6),0.910819 (48),
282679,kostya,0.871238 (8),0.922996 (14),0.650888 (8),0.922321 (7),0.888882 (6),0.927012 (14),0.718861 (4),0.931662 (10),
289403,gurind,0.870283 (9),0.917910 (18),0.669697 (2),0.915832 (14),0.885476 (15),0.921997 (17),0.720278 (3),0.928023 (17),
406388,SKladov,0.870272 (10),0.930185 (9),0.645551 (15),0.909091 (29),0.888540 (7),0.934634 (8),0.710583 (7),0.921799 (30),
280210,igvartem,0.870203 (11),0.917063 (19),0.673529 (1),0.914563 (18),0.885741 (12),0.920585 (20),0.724926 (1),0.928479 (16),
410568,smekur,0.869072 (12),0.933957 (5),0.612308 (47),0.920078 (10),0.885689 (13),0.936557 (6),0.674795 (45),0.932099 (8),
399479,aayurovskikh,0.868572 (13),0.924665 (13),0.642336 (22),0.915521 (16),0.886169 (9),0.927589 (13),0.704307 (12),0.930747 (11),
157811,Alexander_I,0.868365 (14),0.932230 (7),0.647929 (13),0.896958 (46),0.885825 (11),0.934127 (9),0.708633 (9),0.914459 (44),
284721,kalinin_vladimir,0.868057 (15),0.930016 (10),0.634069 (32),0.909268 (28),0.885529 (14),0.932608 (11),0.694033 (24),0.926016 (21),
154966,DanilaM,0.867779 (16),0.915701 (20),0.644757 (17),0.927794 (2),0.883117 (16),0.921145 (19),0.694288 (23),0.938675 (1),
284059,ZAU,0.867218 (17),0.933196 (6),0.603531 (52),0.920821 (9),0.882932 (18),0.936023 (7),0.664714 (53),0.930108 (12),
408105,anton_srk,0.866879 (18),0.921993 (15),0.640625 (26),0.915663 (15),0.882996 (17),0.926690 (15),0.693099 (25),0.928715 (15),
157365,MaksimB,0.865833 (19),0.919897 (16),0.637594 (30),0.917903 (12),0.882580 (19),0.922997 (16),0.701078 (15),0.928783 (14),
389490,andreisun,0.865451 (20),0.910136 (25),0.657492 (6),0.921415 (8),0.880082 (20),0.914838 (25),0.705712 (11),0.932056 (9),
282722,Mariia_Sosnovskaya,0.862118 (21),0.918747 (17),0.611872 (48),0.924138 (5),0.879037 (21),0.921756 (18),0.679528 (44),0.933005 (5),
157180,Mikhail.Yatskov,0.860204 (22),0.911273 (24),0.643478 (19),0.910145 (27),0.875516 (22),0.913709 (26),0.701135 (14),0.921095 (31),
280650,shitkov,0.859328 (23),0.912281 (22),0.644377 (18),0.904573 (36),0.875461 (23),0.919849 (21),0.691616 (28),0.915838 (39),
157322,RaveNHol,0.858412 (24),0.895889 (32),0.669643 (3),0.914956 (17),0.872738 (26),0.899092 (35),0.717584 (5),0.927501 (19),
290021,pavel_ermolaev,0.856508 (25),0.911719 (23),0.618658 (43),0.912871 (22),0.875244 (24),0.916710 (24),0.681206 (40),0.927888 (18),
386399,jack.golokhov,0.856341 (26),0.900365 (30),0.651584 (7),0.911392 (23),0.871060 (28),0.903321 (30),0.700176 (17),0.925349 (22),
289224,Dast,0.856270 (27),0.915114 (21),0.626181 (36),0.900675 (43),0.873507 (25),0.918219 (22),0.687363 (33),0.914818 (42),
282110,Farid_Davletshin,0.853086 (28),0.901468 (29),0.611801 (49),0.924471 (4),0.870211 (29),0.907495 (28),0.672852 (47),0.932863 (6),
411722,norekhov,0.852787 (29),0.909828 (26),0.614458 (45),0.906067 (33),0.872508 (27),0.917427 (23),0.672766 (48),0.922538 (28),
153703,tesag90651,0.852335 (30),0.895397 (34),0.647975 (12),0.908913 (30),0.867715 (31),0.898187 (36),0.697222 (20),0.925073 (23),
277996,luckyman28,0.850668 (31),0.894765 (36),0.646018 (14),0.905512 (34),0.864847 (32),0.899700 (33),0.690929 (29),0.916339 (38),
290019,mgp,0.849251 (32),0.898656 (31),0.620791 (41),0.910145 (27),0.867968 (30),0.902792 (31),0.688799 (31),0.923027 (26),
267477,happy_hippo,0.847657 (33),0.887623 (40),0.641288 (25),0.911344 (24),0.862688 (33),0.891593 (40),0.696266 (21),0.920241 (33),
390471,russkikhsv,0.846914 (34),0.885228 (42),0.639640 (27),0.914286 (19),0.861728 (35),0.889834 (41),0.691992 (26),0.922989 (27),
395871,KirillKuznetsov,0.846596 (35),0.891693 (37),0.624813 (37),0.911046 (25),0.859717 (37),0.894322 (38),0.674564 (46),0.919192 (35),
289610,kepolol,0.845982 (36),0.880172 (46),0.641791 (24),0.918972 (11),0.862465 (34),0.885904 (45),0.697562 (19),0.929183 (13),
156884,AleksRezv,0.844938 (37),0.901656 (28),0.637636 (29),0.878049 (63),0.861001 (36),0.905280 (29),0.686807 (35),0.895122 (61),
157843,Gleb_1,0.844124 (38),0.880130 (47),0.645255 (16),0.910168 (26),0.859297 (38),0.883549 (47),0.699830 (18),0.920862 (32),
157358,George_Kr,0.842427 (39),0.885956 (41),0.628655 (35),0.904433 (37),0.858042 (41),0.888420 (43),0.682118 (39),0.919212 (34),
288891,orion0555,0.841756 (40),0.891541 (38),0.608947 (50),0.904854 (35),0.859038 (39),0.894655 (37),0.670683 (50),0.918770 (36),
154723,sokol_milena,0.841508 (41),0.875676 (51),0.649469 (9),0.906404 (32),0.857962 (42),0.878739 (51),0.702504 (13),0.923317 (25),
149244,gleb_zherr,0.839593 (42),0.889246 (39),0.605769 (51),0.903614 (38),0.858213 (40),0.893169 (39),0.665358 (52),0.922189 (29),
265945,artgoldman,0.839354 (43),0.877790 (50),0.641791 (24),0.900000 (45),0.855070 (45),0.880978 (49),0.694851 (22),0.914052 (45),
156794,dariaip,0.838031 (44),0.884965 (43),0.630468 (33),0.889541 (49),0.856887 (43),0.889781 (42),0.687355 (34),0.909091 (49),
281707,FD,0.837469 (45),0.895199 (35),0.600000 (53),0.888889 (51),0.856105 (44),0.899673 (34),0.659127 (54),0.906801 (50),
269083,jenchik1,0.837135 (46),0.878023 (49),0.624049 (38),0.903603 (39),0.853836 (46),0.883217 (48),0.679782 (43),0.915612 (40),
281492,dporoh,0.832106 (47),0.867247 (55),0.643293 (20),0.893032 (48),0.845600 (48),0.870330 (55),0.691743 (27),0.902519 (53),
154980,NosenkoArtem,0.830479 (48),0.878261 (48),0.617021 (44),0.884354 (55),0.847018 (47),0.880435 (50),0.672597 (49),0.901523 (55),
399783,sand,0.827081 (49),0.868476 (54),0.592593 (57),0.906931 (31),0.844614 (49),0.872651 (53),0.658205 (55),0.917162 (37),
269051,lkuz_mik,0.823314 (50),0.904638 (27),0.519608 (68),0.875123 (66),0.843395 (50),0.909501 (27),0.581917 (69),0.895280 (60),
409219,lainer991,0.822554 (51),0.869897 (52),0.594286 (56),0.887160 (52),0.839266 (52),0.873435 (52),0.650099 (58),0.902237 (54),
288316,alexander.khan,0.817897 (52),0.895477 (33),0.489607 (72),0.893130 (47),0.841643 (51),0.900000 (32),0.574291 (70),0.911896 (47),
270527,A.Demidova,0.812665 (53),0.833333 (65),0.622024 (40),0.901768 (41),0.832606 (54),0.843519 (62),0.680807 (41),0.913883 (46),
273281,chomsky,0.811420 (54),0.837438 (62),0.637807 (28),0.879163 (59),0.827756 (55),0.840175 (64),0.685354 (36),0.899937 (57),
266262,_twinkle_,0.810568 (55),0.881994 (44),0.556886 (62),0.847328 (94),0.834831 (53),0.886572 (44),0.637728 (61),0.870388 (89),
