submission_pk,User,b'skill'
42370,flziel,0.148 (1),
39769,BerriJ,0.169 (2),
41964,ECONET,0.190 (3),
46059,Saleh,0.209 (4),
43921,Sadeghi,0.209 (4),
43220,Omiid,0.209 (4),
49754,jw99,0.211 (5),
45175,jsg16,0.257 (6),
43693,tedwxu,0.303 (7),
44844,sanjeev30,0.306 (8),
42901,davidadamevans,0.325 (9),
49704,LukeArdolino,0.333 (10),
47374,satrughna,0.335 (11),
46478,BenoitYolfa,0.345 (12),
43432,am14m016,0.372 (13),
37402,robinlagir,0.375 (14),
48283,tdobra,0.394 (15),
42524,burrowsej,0.456 (16),
44804,anushiya_arunan,0.537 (17),
39707,obedsims,0.801 (18),
36506,wpd_challenges,1.000 (19),
42745,jessi.steinemann,1.272 (20),
47377,chrismlee95,1.469 (21),
43850,SumanBhullar,2.372 (22),
39980,abhisheksharmakv,3.288 (23),
