submission_pk,User,b'Rank',b'BERTScore P',b'BERTScore R',b'BERTScore F1',b'DialogRPT updown',b'DialogRPT human vs rand',b'DialogRPT human vs machine',b'DialogRPT final (avg)',b'DialogRPT final (best)'
419635,Anonymous,5.00 (4),0.66 (1),0.68 (7),0.67 (5),0.37 (7),0.95 (3),0.98 (6),0.33 (5),0.72 (5),
425099,Anonymous,4.00 (3),0.65 (2),0.69 (6),0.67 (4),0.38 (3),0.93 (5),0.98 (8),0.34 (4),0.68 (9),
419820,Anonymous,8.00 (6),0.65 (3),0.65 (8),0.65 (7),0.35 (10),0.92 (6),0.98 (7),0.30 (9),0.68 (8),
421071,Anonymous,1.00 (1),0.64 (4),0.74 (3),0.69 (1),0.42 (1),0.96 (2),1.00 (1),0.40 (1),0.76 (2),
420254,Anonymous,5.00 (4),0.64 (5),0.74 (4),0.69 (2),0.37 (6),0.84 (10),0.99 (5),0.31 (8),0.70 (7),
420443,Anonymous,3.00 (2),0.60 (6),0.78 (2),0.68 (3),0.39 (2),0.90 (8),0.99 (3),0.35 (3),0.76 (3),
412444,Anonymous,7.00 (5),0.59 (7),0.71 (5),0.65 (8),0.36 (8),0.91 (7),0.99 (2),0.33 (6),0.72 (4),
421437,Anonymous,8.00 (6),0.58 (8),0.63 (9),0.61 (9),0.38 (4),0.93 (4),0.95 (10),0.33 (7),0.81 (1),
421472,Anonymous,4.00 (3),0.58 (9),0.78 (1),0.67 (6),0.37 (5),0.98 (1),0.99 (4),0.35 (2),0.71 (6),
409872,Anonymous,10.00 (7),0.00 (10),0.00 (10),0.00 (10),0.35 (9),0.88 (9),0.97 (9),0.30 (10),0.60 (10),
