submission_pk,User,b'AUC Mixed Case [%]',b'AUC Random Case [%]',b'AUC Skilled Case [%]'
252139,giuseppe.stragapede,77.5586 (1),86.3828 (1),68.7344 (1),
134250,Sanka,55.3906 (2),54.2891 (2),56.4922 (2),
134366,JLiebers,52.1211 (3),53.0156 (3),51.2266 (4),
132122,JAIRG,51.2500 (4),49.3750 (5),53.1250 (3),
134402,ashhadulislam,45.5742 (5),52.2891 (4),38.8594 (5),
submission_pk,User,b'AUC Mixed Case [%]',b'AUC Random Case [%]',b'AUC Skilled Case [%]'
252139,giuseppe.stragapede,71.4141 (1),77.0156 (1),65.8125 (1),
134366,JLiebers,57.6250 (2),61.2656 (2),53.9844 (2),
134250,Sanka,51.3281 (3),51.4219 (4),51.2344 (4),
132122,JAIRG,50.6250 (4),50.0000 (5),51.2500 (3),
134402,ashhadulislam,48.2734 (5),59.4219 (3),37.1250 (5),
submission_pk,User,b'AUC Mixed Case [%]',b'AUC Random Case [%]',b'AUC Skilled Case [%]'
252139,giuseppe.stragapede,72.8867 (1),81.0859 (1),64.6875 (1),
134402,ashhadulislam,61.5430 (2),67.3516 (2),55.7344 (2),
132122,JAIRG,55.9375 (3),56.2500 (4),55.6250 (3),
134366,JLiebers,54.7187 (4),57.2969 (3),52.1406 (5),
134250,Sanka,48.0039 (5),42.2266 (5),53.7813 (4),
submission_pk,User,b'AUC Mixed Case [%]',b'AUC Random Case [%]',b'AUC Skilled Case [%]'
252139,giuseppe.stragapede,69.8594 (1),78.5000 (1),61.2188 (2),
134402,ashhadulislam,59.5781 (2),57.2187 (2),61.9375 (1),
134250,Sanka,46.4219 (3),43.6328 (4),49.2109 (3),
132122,JAIRG,46.2500 (4),48.7500 (3),43.7500 (5),
134366,JLiebers,43.8867 (5),40.1562 (5),47.6172 (4),
