submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
312684,Anonymous,0.841 (1),0.829 (1),0.866 (1),0.881 (1),0.869 (5),0.895 (1),
312931,Anonymous,0.746 (2),0.764 (4),0.731 (3),0.822 (9),0.848 (8),0.798 (8),
312840,Anonymous,0.738 (3),0.760 (7),0.722 (4),0.767 (20),0.784 (18),0.753 (22),
311767,Anonymous,0.736 (4),0.722 (10),0.759 (2),0.793 (12),0.776 (21),0.811 (3),
312879,Anonymous,0.725 (5),0.768 (3),0.692 (10),0.827 (6),0.876 (2),0.784 (10),
312895,Anonymous,0.724 (6),0.774 (2),0.686 (13),0.825 (7),0.880 (1),0.776 (16),
312839,Anonymous,0.722 (7),0.761 (6),0.693 (9),0.828 (5),0.872 (3),0.789 (9),
312457,Anonymous,0.720 (8),0.763 (5),0.687 (12),0.822 (8),0.871 (4),0.779 (12),
308759,Anonymous,0.719 (9),0.744 (8),0.702 (7),0.830 (2),0.860 (6),0.803 (4),
309349,Anonymous,0.718 (10),0.742 (9),0.701 (8),0.830 (3),0.860 (7),0.802 (5),
307161,Anonymous,0.709 (11),0.715 (11),0.711 (5),0.829 (4),0.839 (9),0.820 (2),
305796,Anonymous,0.696 (12),0.689 (13),0.709 (6),0.786 (14),0.788 (16),0.783 (11),
311550,Anonymous,0.689 (13),0.693 (12),0.691 (11),0.809 (10),0.819 (10),0.801 (7),
309190,Anonymous,0.670 (14),0.674 (16),0.674 (16),0.783 (15),0.797 (14),0.770 (17),
305052,Anonymous,0.668 (15),0.684 (14),0.667 (17),0.794 (11),0.814 (11),0.776 (15),
311275,Anonymous,0.659 (16),0.669 (17),0.658 (19),0.771 (19),0.787 (17),0.757 (20),
304277,Anonymous,0.657 (17),0.683 (15),0.643 (21),0.783 (16),0.812 (12),0.757 (21),
308012,Anonymous,0.655 (18),0.659 (18),0.657 (20),0.782 (17),0.796 (15),0.770 (18),
311797,Anonymous,0.654 (19),0.641 (20),0.677 (15),0.790 (13),0.780 (19),0.801 (6),
312476,Anonymous,0.649 (20),0.628 (22),0.683 (14),0.755 (23),0.735 (24),0.777 (14),
312766,Anonymous,0.646 (21),0.639 (21),0.661 (18),0.778 (18),0.777 (20),0.779 (13),
308666,Anonymous,0.626 (22),0.652 (19),0.609 (26),0.759 (21),0.799 (13),0.724 (30),
305333,Anonymous,0.604 (23),0.589 (24),0.627 (22),0.756 (22),0.749 (22),0.764 (19),
311821,Anonymous,0.598 (24),0.588 (25),0.615 (23),0.749 (24),0.749 (23),0.751 (23),
312705,Anonymous,0.592 (25),0.621 (23),0.585 (31),0.711 (29),0.717 (26),0.707 (32),
305442,Anonymous,0.587 (26),0.574 (26),0.609 (25),0.739 (25),0.733 (25),0.747 (24),
312176,Anonymous,0.569 (27),0.554 (28),0.599 (27),0.712 (28),0.699 (30),0.727 (27),
303413,Anonymous,0.559 (28),0.541 (29),0.586 (30),0.714 (27),0.704 (29),0.725 (28),
307421,Anonymous,0.555 (29),0.521 (32),0.614 (24),0.707 (30),0.675 (33),0.743 (25),
307271,Anonymous,0.551 (30),0.533 (30),0.588 (28),0.696 (31),0.671 (34),0.725 (29),
311661,Anonymous,0.549 (31),0.526 (31),0.586 (29),0.716 (26),0.698 (31),0.736 (26),
312721,Anonymous,0.534 (32),0.558 (27),0.524 (33),0.681 (33),0.711 (27),0.655 (34),
311585,Anonymous,0.517 (33),0.507 (33),0.562 (32),0.696 (32),0.684 (32),0.710 (31),
307502,Anonymous,0.479 (34),0.500 (34),0.473 (36),0.681 (34),0.707 (28),0.657 (33),
311274,Anonymous,0.441 (35),0.424 (35),0.477 (35),0.585 (35),0.558 (35),0.615 (36),
311427,Anonymous,0.353 (36),0.296 (37),0.482 (34),0.500 (37),0.420 (37),0.647 (35),
312454,Anonymous,0.267 (37),0.300 (36),0.327 (37),0.542 (36),0.543 (36),0.553 (37),
313160,Anonymous,0.110 (38),0.105 (39),0.127 (38),0.215 (38),0.281 (38),0.199 (38),
310850,Anonymous,0.069 (39),0.158 (38),0.049 (39),0.120 (39),0.229 (39),0.088 (39),
