submission_pk,User,b'c5',b'c5',b'c5',b'c5',b'c5',b'c5',b'c5',b'c40',b'c40',b'c40',b'c40',b'c40',b'c40',b'c40'
343869,AliceMind_mPLUG_huge,0.87 (1),0.73 (1),0.58 (1),0.46 (1),1.50 (1),0.32 (2),0.63 (1),0.99 (1),0.96 (1),0.90 (1),0.82 (1),1.52 (1),0.43 (1),0.80 (1),
453663,amac,0.85 (2),0.71 (2),0.57 (2),0.44 (2),1.46 (3),0.32 (4),0.62 (3),0.98 (2),0.95 (2),0.89 (2),0.80 (2),1.48 (3),0.42 (3),0.79 (3),
312685,amds,0.85 (3),0.71 (3),0.56 (3),0.44 (3),1.48 (2),0.32 (1),0.63 (2),0.98 (3),0.95 (3),0.88 (3),0.79 (3),1.49 (2),0.43 (2),0.79 (2),
230013,pma-net,0.85 (4),0.70 (5),0.56 (5),0.43 (5),1.41 (8),0.31 (9),0.61 (8),0.98 (4),0.94 (5),0.87 (6),0.77 (6),1.43 (8),0.40 (10),0.77 (9),
482492,CSA-Net,0.84 (7),0.70 (7),0.55 (7),0.43 (7),1.42 (5),0.31 (8),0.61 (7),0.98 (5),0.94 (6),0.86 (7),0.77 (8),1.44 (5),0.41 (8),0.77 (8),
254307,txh_mercury,0.83 (14),0.69 (9),0.55 (9),0.43 (8),1.45 (4),0.32 (3),0.62 (4),0.98 (6),0.94 (4),0.87 (4),0.78 (4),1.47 (4),0.42 (4),0.78 (7),
424716,Lingo_CONICA,0.84 (6),0.70 (6),0.56 (6),0.43 (6),1.42 (7),0.31 (7),0.62 (6),0.98 (7),0.94 (8),0.86 (8),0.77 (7),1.44 (7),0.41 (7),0.78 (4),
479731,liangxu,0.84 (8),0.70 (8),0.55 (8),0.43 (9),1.41 (9),0.30 (12),0.61 (12),0.98 (8),0.94 (9),0.86 (9),0.77 (9),1.43 (9),0.40 (15),0.76 (15),
407617,xxxxxxxx,0.85 (5),0.70 (4),0.56 (4),0.44 (4),1.42 (6),0.31 (6),0.62 (5),0.97 (9),0.94 (7),0.87 (5),0.77 (5),1.44 (6),0.41 (6),0.78 (5),
423356,caption_,0.84 (10),0.69 (11),0.54 (11),0.42 (12),1.39 (11),0.30 (10),0.61 (11),0.97 (10),0.93 (11),0.85 (11),0.76 (11),1.42 (11),0.40 (11),0.76 (13),
