submission_pk,User,b'F-1 sarcastic',b'F-score',b'Precision',b'Recall',b'Accuracy'
42432,ragingmartyr,- (-),,,,,
42318,ShubhamKumarNigam,- (-),,,,,
42193,maryam.najafi,- (-),,,,,
42103,AlamiHamza,- (-),,,,,
42003,abhayshukla9,- (-),,,,,
41702,leon14138,- (-),,,,,
41587,emma,- (-),,,,,
41505,Aya,- (-),,,,,
41474,dartmouth,- (-),,,,,
41286,lizefeng,- (-),,,,,
41268,rematchka,- (-),,,,,
40715,Abdelkader,- (-),,,,,
40451,robvanderg,- (-),,,,,
submission_pk,User,b'F-1 sarcastic',b'F-score',b'Precision',b'Recall',b'Accuracy'
42432,ragingmartyr,- (-),,,,,
42318,ShubhamKumarNigam,- (-),,,,,
42193,maryam.najafi,- (-),,,,,
42103,AlamiHamza,- (-),,,,,
42003,abhayshukla9,- (-),,,,,
41702,leon14138,- (-),,,,,
41587,emma,- (-),,,,,
41505,Aya,- (-),,,,,
41474,dartmouth,- (-),,,,,
41286,lizefeng,- (-),,,,,
41268,rematchka,- (-),,,,,
40715,Abdelkader,- (-),,,,,
40451,robvanderg,- (-),,,,,
submission_pk,User,b'macro F-score',b'F1-Sarcasm',b'F1-irony',b'F1-satire',b'F1-understatement',b'F1-overstatement',b'F1-rhetorical question'
42432,ragingmartyr,- (-),,,,,,,
42318,ShubhamKumarNigam,- (-),,,,,,,
42193,maryam.najafi,- (-),,,,,,,
42103,AlamiHamza,- (-),,,,,,,
42003,abhayshukla9,- (-),,,,,,,
41702,leon14138,- (-),,,,,,,
41587,emma,- (-),,,,,,,
41505,Aya,- (-),,,,,,,
41474,dartmouth,- (-),,,,,,,
41286,lizefeng,- (-),,,,,,,
41268,rematchka,- (-),,,,,,,
40715,Abdelkader,- (-),,,,,,,
40451,robvanderg,- (-),,,,,,,
submission_pk,User,b'Accuracy',b'F-Score'
42432,ragingmartyr,- (-),,
42318,ShubhamKumarNigam,- (-),,
42193,maryam.najafi,- (-),,
42103,AlamiHamza,- (-),,
42003,abhayshukla9,- (-),,
41702,leon14138,- (-),,
41587,emma,- (-),,
41505,Aya,- (-),,
41474,dartmouth,- (-),,
41286,lizefeng,- (-),,
41268,rematchka,- (-),,
40715,Abdelkader,- (-),,
40451,robvanderg,- (-),,
submission_pk,User,b'Accuracy',b'F-Score'
41286,lizefeng,0.9300 (1),0.9300 (1),
42103,AlamiHamza,0.8850 (2),0.8848 (2),
42193,maryam.najafi,0.8750 (3),0.8750 (3),
42318,ShubhamKumarNigam,0.8700 (4),0.8699 (4),
41587,emma,0.8400 (5),0.8397 (5),
41268,rematchka,0.8000 (6),0.7917 (6),
40715,Abdelkader,0.7800 (7),0.7688 (7),
41702,leon14138,0.7550 (8),0.7528 (8),
41505,Aya,0.7450 (9),0.7442 (9),
41474,dartmouth,0.6800 (10),0.6795 (10),
42003,abhayshukla9,0.6650 (11),0.6306 (11),
42432,ragingmartyr,0.4650 (12),0.3828 (12),
40451,robvanderg,0.2000 (13),0.2000 (13),
