submission_pk,User,b'< Rank >',b'Spearman r',b'Pearson r',b'RMSE',b'MAE',b'Disk Footprint (Bytes)',b'Model Params'
167247,IST-Unbabel,3.52 (3),0.6549 (1),0.6716 (1),0.7200 (2),0.5450 (2),2260735089.0 (7),583891109.0 (9),
168016,papago,6.08 (5),0.6362 (2),0.6290 (4),1.3708 (11),1.0807 (11),2243044839.0 (6),560713447.0 (4),
167990,joanne.wjy,2.88 (2),0.6346 (3),0.6585 (2),0.7462 (3),0.6074 (3),2191440.0 (2),560981507.0 (5),
166458,Abulice,2.40 (1),0.6257 (4),0.6392 (3),0.7122 (1),0.5449 (1),540868112.0 (3),222353517.0 (3),
166508,NKUA-Welocalize,5.76 (4),0.5629 (5),0.5916 (5),0.7850 (4),0.6095 (5),2307068585.0 (10),576725041.0 (7),
165887,hui,6.88 (8),0.5616 (6),0.5892 (6),0.7876 (6),0.6262 (7),2277517335.0 (8),596639744.0 (10),
166634,OrganizersBaselines,6.40 (6),0.5598 (7),0.5762 (7),0.8040 (7),0.6081 (4),2280011066.0 (9),564527011.0 (6),
261270,swetaagrawal,6.56 (7),0.5135 (8),0.5301 (8),0.9016 (9),0.7287 (9),1503238553.0 (5),177853440.0 (2),
167954,lp_sunny,7.68 (10),0.5108 (9),0.5291 (9),0.7863 (5),0.6144 (6),2356736392.0 (11),580792183.0 (8),
167584,ahmetgunduz,6.56 (7),0.4774 (10),0.4983 (10),0.8252 (8),0.6785 (8),745679835.0 (4),12345.0 (1),
170860,nmehandru,7.20 (9),0.2851 (11),0.3247 (11),1.2515 (10),0.9612 (10),0.0 (1),177853440.0 (2),
