submission_pk,User,b'Precision',b'Recall',b'F05 Score'
385130,larsbungum,0.3413 (1),0.0610 (1),0.1778 (1),
493011,adnanlabib15,- (2),- (2),- (2),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
493011,adnanlabib15,0.8357 (1),0.6671 (1),0.7955 (1),
385130,larsbungum,0.1860 (2),0.0911 (2),0.1539 (2),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
385130,larsbungum,0.613 (1),0.37 (1),0.5400 (1),
493011,adnanlabib15,- (2),- (2),- (2),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
385130,larsbungum,0.3894 (1),0.3035 (1),0.3685 (1),
493011,adnanlabib15,- (2),- (2),- (2),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
385130,larsbungum,0.1549 (1),0.0972 (1),0.1385 (1),
493011,adnanlabib15,- (2),- (2),- (2),
submission_pk,User,b'Precision',b'Recall',b'F05 Score'
385130,larsbungum,0.2308 (1),0.0874 (1),0.1738 (1),
493011,adnanlabib15,- (2),- (2),- (2),
