submission_pk,User,b'Accuracy',b'Species1 F1 Score',b'Species2 F1 Score',b'Species3 F1 Score',b'Species4 F1 Score',b'Species5 F1 Score',b'Species6 F1 Score',b'Species7 F1 Score',b'Species8 F1 Score'
246316,ploki99,1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),1.0000 (1),
244743,Merimeri,0.9833 (2),0.9404 (2),0.9786 (2),0.9968 (2),0.9935 (3),1.0000 (1),0.9934 (3),1.0000 (1),0.9649 (2),
244665,LauraPozzi,0.9810 (3),0.9383 (3),0.9721 (3),0.9936 (3),0.9967 (2),0.9937 (2),0.9934 (2),1.0000 (1),0.9615 (3),
246883,ClaudioMoriello,0.9524 (4),0.8600 (7),0.9458 (5),0.9779 (7),0.9590 (5),0.9711 (6),0.9766 (4),0.9907 (4),0.9346 (4),
246866,paolobasso,0.9452 (5),0.8288 (20),0.9576 (4),0.9810 (6),0.9649 (4),0.9742 (3),0.9728 (5),0.9969 (2),0.8830 (23),
242726,riccardo_donati,0.9357 (6),0.8479 (10),0.9297 (16),0.9688 (16),0.9453 (12),0.9714 (5),0.9488 (21),0.9783 (13),0.8944 (11),
246792,Giova,0.9357 (6),0.8889 (4),0.9288 (19),0.9646 (24),0.9250 (22),0.9427 (30),0.9556 (13),0.9877 (5),0.8936 (13),
244933,Matte999x,0.9357 (6),0.8635 (6),0.9350 (9),0.9625 (27),0.9487 (10),0.9620 (9),0.9550 (14),0.9662 (33),0.8938 (12),
245463,Alberto,0.9357 (6),0.8679 (5),0.9080 (45),0.9718 (12),0.9574 (6),0.9562 (14),0.9477 (22),0.9846 (7),0.8938 (12),
246212,puch,0.9341 (7),0.8404 (12),0.9290 (18),0.9562 (35),0.9283 (19),0.9484 (24),0.9662 (8),0.9938 (3),0.9085 (5),
238470,PhatCat,0.9333 (8),0.8307 (16),0.9152 (38),0.9686 (17),0.9524 (8),0.9686 (7),0.9416 (33),0.9816 (10),0.9061 (6),
246231,LorenzoCutrupi,0.9317 (9),0.8590 (8),0.9367 (7),0.9718 (12),0.9401 (13),0.9490 (23),0.9492 (20),0.9755 (17),0.8723 (33),
243190,dconsole,0.9302 (10),0.8306 (17),0.9329 (11),0.9778 (8),0.9359 (16),0.9590 (12),0.9420 (32),0.9726 (20),0.8862 (20),
241748,francesca.forbicini,0.9286 (11),0.8312 (15),0.9107 (43),0.9776 (9),0.9338 (17),0.9548 (17),0.9530 (15),0.9782 (14),0.8896 (18),
246770,federicoporcari,0.9286 (11),0.8042 (46),0.9318 (14),0.9503 (48),0.9542 (7),0.9590 (12),0.9695 (6),0.9845 (8),0.8683 (40),
246686,teobucci,0.9278 (12),0.8271 (23),0.9292 (17),0.9592 (31),0.9221 (25),0.9427 (30),0.9627 (11),0.9816 (10),0.8923 (15),
243108,xegoniccolo,0.9270 (13),0.8431 (11),0.9188 (30),0.9627 (26),0.9490 (9),0.9587 (13),0.9288 (55),0.9693 (28),0.8820 (24),
233875,Howny,0.9270 (13),0.8258 (26),0.9176 (33),0.9487 (53),0.9460 (11),0.9474 (25),0.9521 (16),0.9752 (19),0.9020 (7),
245884,EnricoZardi,0.9254 (14),0.8526 (9),0.9182 (32),0.9688 (16),0.9401 (13),0.9457 (28),0.9347 (43),0.9695 (27),0.8723 (33),
246825,diego_m,0.9254 (14),0.8372 (13),0.9321 (13),0.9748 (10),0.9201 (30),0.9521 (20),0.9463 (25),0.9695 (27),0.8677 (42),
