submission_pk,User,b'F1 (Fine-grained)',b'Precision (Fine-grained)',b'Recall (Fine-grained)',b'F1 (Coarse-grained)',b'Precision (Coarse-grained)',b'Recall (Coarse-grained)'
312985,Anonymous,0.868 (1),0.856 (1),0.894 (1),0.967 (1),0.969 (1),0.966 (1),
312854,Anonymous,0.794 (2),0.778 (2),0.836 (2),0.927 (2),0.923 (2),0.931 (2),
312473,Anonymous,0.752 (3),0.735 (4),0.792 (3),0.836 (6),0.831 (6),0.842 (6),
310830,Anonymous,0.744 (4),0.735 (3),0.769 (4),0.855 (3),0.861 (3),0.850 (4),
311830,Anonymous,0.734 (5),0.722 (5),0.768 (5),0.852 (4),0.851 (4),0.852 (3),
312760,Anonymous,0.723 (6),0.707 (6),0.761 (6),0.841 (5),0.840 (5),0.843 (5),
312814,Anonymous,0.713 (7),0.706 (7),0.742 (7),0.817 (8),0.821 (7),0.813 (10),
305529,Anonymous,0.673 (8),0.656 (8),0.722 (8),0.822 (7),0.815 (8),0.829 (7),
311841,Anonymous,0.641 (9),0.620 (11),0.699 (9),0.805 (9),0.794 (11),0.817 (8),
312740,Anonymous,0.634 (10),0.629 (9),0.668 (11),0.794 (11),0.794 (10),0.795 (11),
311623,Anonymous,0.632 (11),0.620 (10),0.688 (10),0.805 (10),0.797 (9),0.814 (9),
311962,Anonymous,0.594 (12),0.578 (13),0.644 (12),0.751 (12),0.745 (13),0.758 (12),
311871,Anonymous,0.581 (13),0.579 (12),0.615 (13),0.749 (13),0.757 (12),0.741 (13),
313164,Anonymous,0.363 (14),0.500 (14),0.346 (14),0.653 (14),0.721 (14),0.604 (14),
310835,Anonymous,0.228 (15),0.240 (15),0.259 (15),0.330 (15),0.334 (15),0.329 (15),
