submission_pk,User,b'<Rank>',b'Recall',b'Precision',b'F1',b'Accuracy',b'MCC'
482794,elhammohammadi,4.4000 (5),0.8960 (1),0.7635 (6),0.8245 (5),0.8125 (5),0.6352 (5),
482766,tanfiona,5.6000 (4),0.8902 (2),0.7586 (7),0.8191 (6),0.8068 (6),0.6237 (7),
485615,timos,3.2000 (6),0.8786 (3),0.8000 (4),0.8375 (3),0.8324 (3),0.6683 (3),
485025,rpatel12,2.6000 (7),0.8728 (4),0.8162 (3),0.8436 (2),0.8409 (2),0.6837 (2),
482772,nitanshjain,7.4000 (2),0.8728 (4),0.6537 (8),0.7475 (8),0.7102 (8),0.4483 (9),
484920,sgopala4,5.6000 (4),0.8613 (5),0.7801 (5),0.8187 (7),0.8125 (5),0.6288 (6),
482786,DeepBlueAI,2.0000 (8),0.8613 (5),0.8324 (2),0.8466 (1),0.8466 (1),0.6937 (1),
485628,csecudsg,4.4000 (5),0.8555 (6),0.8000 (4),0.8268 (4),0.8239 (4),0.6495 (4),
485714,kunwarv4,6.4000 (3),0.5260 (7),0.8585 (1),0.6523 (9),0.7244 (7),0.4819 (8),
484682,pakapro,9.2000 (1),0.4740 (8),0.4409 (9),0.4568 (10),0.4460 (9),-0.1072 (10),
