submission_pk,User,F1,Precision,Recall
1059797,pvf,0.822 (1),0.815 (1),0.828 (1),
1037532,ChenGuimin,0.820 (2),0.813 (2),0.828 (2),
1085248,detective,0.812 (3),0.804 (3),0.822 (3),
1073061,emanuela.boros,0.805 (4),0.792 (5),0.820 (4),
1020155,CestDoDo,0.791 (5),0.796 (4),0.788 (7),
1083799,hrouhizadeh,0.786 (6),0.777 (6),0.795 (5),
1065681,jplu,0.768 (7),0.763 (7),0.778 (9),
1078436,AmirSartipi,0.768 (8),0.752 (9),0.790 (6),
1082201,aapop,0.765 (9),0.756 (8),0.777 (10),
1032349,Wolk1612,0.748 (10),0.718 (10),0.783 (8),
1047093,goga,0.736 (11),0.710 (11),0.767 (11),
1030992,multiconer_codalab_2022,0.713 (12),0.693 (12),0.740 (12),
