submission_pk,User,F1,Precision,Recall
909166,DeepBlueAI,0.478215 (1),0.511511 (2),0.498211 (1),
909164,LoveLetter,0.442072 (2),0.508496 (3),0.427585 (3),
1143535,DaMeX,0.412444 (3),0.448765 (4),0.412185 (6),
908298,t123,0.410229 (4),0.442603 (6),0.417660 (5),
909173,__sudoku__,0.407221 (5),0.443317 (5),0.442871 (2),
1054613,csweeneynm,0.330315 (6),0.371652 (7),0.326291 (8),
1120263,zhuchangjie199814,0.330225 (7),0.299938 (9),0.418519 (4),
910732,aayushjr,0.323723 (8),0.343382 (8),0.374036 (7),
917995,callumdownie,0.320664 (9),0.535443 (1),0.264056 (10),
930240,corronator,0.240189 (10),0.259949 (10),0.278094 (9),
890251,vyzuer,0.054223 (11),0.181495 (11),0.053573 (11),
