submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
823354,avc2687,0.95 (1),0.9477 (1),0.9477 (1),
821073,deepak.kumar,0.94 (2),0.9448 (2),0.9448 (2),
1138088,covid_classification,0.94 (3),0.9386 (3),0.9386 (3),
829208,rajarshi_jucse,0.93 (4),0.9325 (4),0.9325 (4),
820738,mallasree,0.93 (5),0.9288 (5),0.9288 (5),
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
submission_pk,User,F1,P,R
1138088,covid_classification,- (-),,,
829208,rajarshi_jucse,- (-),,,
823354,avc2687,- (-),,,
820738,mallasree,- (-),,,
821073,deepak.kumar,- (-),,,
