submission_pk,User,F1,P,R
598946,Laiba,- (-),,,
625539,baiyang2581,- (-),,,
626180,prakashbabu23,- (-),,,
587689,UMCResearch,- (-),,,
623405,hdang20,- (-),,,
625683,rsk2327,- (-),,,
594199,licvol,- (-),,,
615193,dima,- (-),,,
submission_pk,User,F1,P,R
598946,Laiba,- (-),,,
625539,baiyang2581,- (-),,,
626180,prakashbabu23,- (-),,,
587689,UMCResearch,- (-),,,
623405,hdang20,- (-),,,
625683,rsk2327,- (-),,,
594199,licvol,- (-),,,
615193,dima,- (-),,,
submission_pk,User,F1 relaxed,P relaxed,R relaxed,F strict,P strict,R strict
598946,Laiba,- (-),,,,,,
625539,baiyang2581,- (-),,,,,,
626180,prakashbabu23,- (-),,,,,,
587689,UMCResearch,- (-),,,,,,
623405,hdang20,- (-),,,,,,
625683,rsk2327,- (-),,,,,,
594199,licvol,- (-),,,,,,
615193,dima,- (-),,,,,,
submission_pk,User,F1,P,R
598946,Laiba,- (-),,,
625539,baiyang2581,- (-),,,
626180,prakashbabu23,- (-),,,
587689,UMCResearch,- (-),,,
623405,hdang20,- (-),,,
625683,rsk2327,- (-),,,
594199,licvol,- (-),,,
615193,dima,- (-),,,
submission_pk,User,F1,P,R
598946,Laiba,- (-),,,
625539,baiyang2581,- (-),,,
626180,prakashbabu23,- (-),,,
587689,UMCResearch,- (-),,,
623405,hdang20,- (-),,,
625683,rsk2327,- (-),,,
594199,licvol,- (-),,,
615193,dima,- (-),,,
submission_pk,User,F1,P,R
598946,Laiba,- (-),,,
625539,baiyang2581,- (-),,,
626180,prakashbabu23,- (-),,,
587689,UMCResearch,- (-),,,
623405,hdang20,- (-),,,
625683,rsk2327,- (-),,,
594199,licvol,- (-),,,
615193,dima,- (-),,,
submission_pk,User,F1,P,R
623405,hdang20,0.90 (1),0.9375 (1),0.8571 (1),
598946,Laiba,0.85 (2),0.9032 (2),0.8000 (3),
587689,UMCResearch,0.82 (3),0.7895 (5),0.8571 (1),
615193,dima,0.78 (4),0.8125 (4),0.7429 (4),
594199,licvol,0.76 (5),0.8571 (3),0.6857 (5),
626180,prakashbabu23,0.69 (6),0.5918 (7),0.8286 (2),
625539,baiyang2581,0.69 (7),0.7586 (6),0.6286 (6),
625683,rsk2327,0.05 (8),0.0293 (8),0.1714 (7),
