submission_pk,User,<Rank>,Set 1,Set 2,Set 3,Set 4,Set 5,Duration
194711,aad_freiburg,2.2000 (9),0.8215 (1),0.7880 (1),0.9529 (1),0.8125 (4),0.4585 (4),1142.05 (2),
189301,brunoseznec,4.4000 (6),0.8137 (2),0.7546 (4),0.8425 (6),0.6182 (7),0.5346 (3),911.06 (5),
195191,verification_of_james_loyd,5.6000 (3),0.8135 (3),0.0948 (8),0.7280 (8),0.8217 (3),0.3301 (6),771.42 (6),
425639,AutoMl_imad,6.0000 (2),0.8130 (4),0.7544 (6),0.9005 (4),0.5163 (8),-0.0532 (8),741.85 (7),
189292,automl.chalearn,4.6000 (5),0.8128 (5),0.7545 (5),0.8676 (5),0.6185 (6),0.5347 (2),641.90 (8),
192081,verif,3.8000 (8),0.8100 (6),0.7748 (3),0.8321 (7),0.8254 (2),0.6224 (1),1044.08 (3),
194731,djajetic,3.8000 (8),0.8100 (6),0.7748 (3),0.8321 (7),0.8254 (2),0.6224 (1),1042.03 (4),
194721,postech.mlg_exbrain,5.2000 (4),0.7980 (7),0.6230 (7),0.9521 (2),0.7565 (5),0.3901 (5),2.03 (9),
193851,lise_sun,4.2000 (7),0.7970 (8),0.7875 (2),0.9472 (3),0.8372 (1),-0.0521 (7),1192.38 (1),
1130331,hungnm,9.0000 (1),-1.0000 (9),-1.0000 (9),-1.0000 (9),-1.0000 (9),-1.0000 (9),0.00 (10),
