submission_pk,User,F1,P,R
594011,kalyan0611nlp,- (-),,,
596523,UMCResearch,- (-),,,
608061,sougatas,- (-),,,
submission_pk,User,F1,P,R
594011,kalyan0611nlp,- (-),,,
596523,UMCResearch,- (-),,,
608061,sougatas,- (-),,,
submission_pk,User,F1 relaxed,P relaxed,R relaxed,F strict,P strict,R strict
596523,UMCResearch,0.42 (1),0.3590 (1),0.5100 (1),0.1220 (2),0.1040 (2),0.1480 (2),
594011,kalyan0611nlp,0.32 (2),0.2910 (2),0.3490 (2),0.2550 (1),0.2340 (1),0.2810 (1),
608061,sougatas,0.00 (3),0.0000 (3),0.0000 (3),0.0000 (3),0.0000 (3),0.0000 (3),
submission_pk,User,F1,P,R
594011,kalyan0611nlp,- (-),,,
596523,UMCResearch,- (-),,,
608061,sougatas,- (-),,,
submission_pk,User,F1,P,R
594011,kalyan0611nlp,- (-),,,
596523,UMCResearch,- (-),,,
608061,sougatas,- (-),,,
submission_pk,User,F1,P,R
594011,kalyan0611nlp,- (-),,,
596523,UMCResearch,- (-),,,
608061,sougatas,- (-),,,
submission_pk,User,F1,P,R
594011,kalyan0611nlp,- (-),,,
596523,UMCResearch,- (-),,,
608061,sougatas,- (-),,,
