submission_pk,User,F1,Precision,Recall
1091462,emanuela.boros,0.772 (1),0.786 (1),0.762 (1),
1091596,jplu,0.744 (2),0.756 (2),0.738 (2),
1122159,shivvignesh,0.740 (3),0.751 (3),0.735 (3),
1079331,pvf,- (4),- (4),- (4),
1083888,csecudsg,- (4),- (4),- (4),
1086663,oriuta,- (4),- (4),- (4),
1087010,pclyd,- (4),- (4),- (4),
1086882,christoph.alt,- (4),- (4),- (4),
1086844,alanakbik,- (4),- (4),- (4),
1086798,au1206,- (4),- (4),- (4),
1086511,Quadcore,- (4),- (4),- (4),
1086778,sliced,- (4),- (4),- (4),
1086754,bdchen,- (4),- (4),- (4),
1086163,robvanderg,- (4),- (4),- (4),
1082779,dedsec,- (4),- (4),- (4),
1085182,lukasgarbas,- (4),- (4),- (4),
1084753,dipteshkanojia,- (4),- (4),- (4),
1083702,aapop,- (4),- (4),- (4),
1083425,ganwch,- (4),- (4),- (4),
1082727,ehsan.tavan,- (4),- (4),- (4),
1082618,smartwatch,- (4),- (4),- (4),
1080838,yangchenleon,- (4),- (4),- (4),
