submission_pk,User,<Rank>,Set 1,Set 2,Set 3,Set 4,Set 5,Duration
192141,verif,2.8000 (7),0.7476 (1),0.9033 (2),0.7490 (7),0.5128 (2),0.7166 (2),5942.89 (3),
194651,aad_freiburg,2.8000 (7),0.7448 (2),0.9033 (2),0.7502 (6),0.5134 (1),0.7163 (3),5943.12 (2),
189401,asml.intel.com,2.6000 (8),0.7440 (3),0.9265 (1),0.8695 (2),0.4199 (3),0.7104 (4),2.03 (8),
193871,lise_sun,4.6000 (5),0.6759 (4),0.8722 (3),0.8775 (1),0.3648 (7),0.2279 (8),5997.26 (1),
194661,djajetic,3.4000 (6),0.6713 (5),0.7672 (4),0.8072 (3),0.4085 (4),0.7455 (1),5842.90 (4),
189411,AutoMl_imad,5.6000 (4),0.6521 (6),0.3194 (6),0.7601 (5),0.3841 (5),0.6266 (6),3700.56 (7),
203791,verification_of_Abhishek4,5.6000 (4),0.6521 (7),0.3194 (6),0.7613 (4),0.3835 (6),0.6268 (5),3910.64 (6),
189421,automl.chalearn,7.2000 (3),0.6499 (8),0.4271 (5),0.7343 (8),0.3371 (8),0.6252 (7),2.02 (9),
195211,verification_of_james_loyd,8.6000 (2),0.6196 (9),-1.0000 (7),0.5416 (9),0.2355 (9),0.1226 (9),4829.26 (5),
1130295,hungnm,9.4000 (1),-1.0000 (10),-1.0000 (7),-1.0000 (10),-1.0000 (10),-1.0000 (10),0.00 (10),
