submission_pk,User,Subtask A F1 Macro average,Subtask B F1 Macro average
695583,Anonymous,0.0 (1),0.0 (1),
695212,Anonymous,0.0 (1),0.0 (1),
695505,Anonymous,0.0 (1),0.0 (1),
695459,Anonymous,0.0 (1),0.0 (1),
695439,Anonymous,0.0 (1),0.0 (1),
693637,Anonymous,0.0 (1),0.0 (1),
695273,Anonymous,0.0 (1),0.0 (1),
695005,Anonymous,0.0 (1),0.0 (1),
694220,Anonymous,0.0 (1),0.0 (1),
694213,Anonymous,0.0 (1),0.0 (1),
694146,Anonymous,0.0 (1),0.0 (1),
693894,Anonymous,0.0 (1),0.0 (1),
693200,Anonymous,0.0 (1),0.0 (1),
693176,Anonymous,0.0 (1),0.0 (1),
692063,Anonymous,0.0 (1),0.0 (1),
692586,Anonymous,0.0 (1),0.0 (1),
692725,Anonymous,0.0 (1),0.0 (1),
691047,Anonymous,0.0 (1),0.0 (1),
