submission_pk,User,F1,Precision,Recall
1073667,jplu,0.961 (1),0.961 (1),0.961 (2),
1080860,realsonalkumar,0.947 (2),0.925 (2),0.971 (1),
1039268,emanuela.boros,0.895 (3),0.890 (3),0.900 (3),
1037461,ChenGuimin,0.893 (4),0.890 (4),0.896 (4),
1058486,pvf,0.887 (5),0.887 (5),0.889 (7),
1057112,minhngoc,0.885 (6),0.881 (6),0.890 (6),
1036004,kamalraj,0.884 (7),0.879 (7),0.889 (8),
1086867,ancamarginean,0.878 (8),0.864 (13),0.893 (5),
1076845,AmitPandey,0.876 (9),0.869 (11),0.884 (9),
1030044,wangkxu,0.871 (10),0.879 (8),0.865 (14),
1081285,maryam.najafi,0.868 (11),0.870 (10),0.866 (13),
1073038,lisaterumi,0.866 (12),0.860 (14),0.872 (11),
1079594,atharvan,0.865 (13),0.875 (9),0.855 (18),
1086418,methani,0.864 (14),0.857 (15),0.872 (12),
1035436,CestDoDo,0.863 (15),0.856 (16),0.872 (10),
1079422,Quadcore,0.861 (16),0.865 (12),0.858 (16),
1060342,jianglonghe,0.856 (17),0.852 (18),0.860 (15),
1068862,prt,0.848 (18),0.849 (19),0.848 (20),
1027086,AmirSartipi,0.844 (19),0.833 (23),0.856 (17),
1083729,hrouhizadeh,0.844 (20),0.847 (21),0.841 (23),
1080953,busecarik,0.843 (21),0.838 (22),0.849 (19),
1059985,nileshkr1203,0.838 (22),0.854 (17),0.824 (29),
1035400,lld,0.838 (23),0.848 (20),0.829 (27),
1062860,ntdang,0.837 (24),0.832 (24),0.844 (22),
1031753,Wolk1612,0.832 (25),0.820 (25),0.845 (21),
1096484,KDDIE,0.825 (26),0.820 (27),0.830 (26),
1082375,tfnribeiro,0.824 (27),0.814 (30),0.837 (24),
1065019,detective,0.824 (28),0.818 (29),0.833 (25),
1062539,sohanpatnaik106,0.822 (29),0.818 (28),0.827 (28),
1039474,FuChenyang,0.819 (30),0.820 (26),0.819 (30),
1075510,YanjunYu,0.810 (31),0.805 (31),0.817 (31),
1046963,goga,0.779 (32),0.781 (33),0.777 (34),
1079710,PranjalGupta2,0.777 (33),0.769 (37),0.786 (32),
1030855,multiconer_codalab_2022,0.776 (34),0.773 (34),0.780 (33),
1037243,Ahnaf_Samin,0.774 (35),0.784 (32),0.765 (35),
1035198,dedsec,0.766 (36),0.772 (35),0.762 (37),
1062065,Ednew,0.765 (37),0.769 (36),0.765 (36),
1035140,zacharysbrown,0.726 (38),0.744 (38),0.712 (38),
1045574,Feynman,0.005 (39),0.005 (39),0.012 (39),
