submission_pk,User,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Known,Mean
,plane,bcycl,bus,car,horse,horse,mcycl,person,plant,sktbd,train,truck,unknown
479000,Yingwei.Pan,77.2 (1),93.5 (1),92.3 (1),,,,,,,,,,,,,,
479113,youkaichao,42.2 (8),70.5 (3),68.3 (3),,,,,,,,,,,,,,
479059,lianqing,9.8 (12),73.9 (2),69.0 (2),,,,,,,,,,,,,,
479107,jinjiren,34.4 (11),68.2 (5),65.6 (6),,,,,,,,,,,,,,
478051,Ange,40.9 (9),67.7 (6),65.7 (5),,,,,,,,,,,,,,
473274,visda_SE,59.9 (6),62.7 (7),62.5 (7),,,,,,,,,,,,,,
475280,Yk,62.1 (5),60.6 (9),60.7 (9),,,,,,,,,,,,,,
479084,lcsong,36.7 (10),68.3 (4),65.9 (4),,,,,,,,,,,,,,
479065,Chen,72.9 (2),61.3 (8),62.2 (8),,,,,,,,,,,,,,
477909,Daiki,68.5 (3),53.3 (10),54.5 (10),,,,,,,,,,,,,,
478016,whiplash,68.2 (4),46.3 (11),47.9 (11),,,,,,,,,,,,,,
476694,andrewbo29,46.5 (7),24.0 (12),25.7 (12),,,,,,,,,,,,,,
submission_pk,User,plane,plane,bcycl,bcycl,bus,bus,car,car,horse,horse,knife,knife,mcycl,mcycl,person,person,plant,plant,sktbd,sktbd,train,train,truck,truck,unknown,unknown,Known,Known,Mean,Mean
,src,adapt,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a
479113,youkaichao,94.0 (2),79.2 (3),90.5 (4),97.4 (2),63.2 (4),36.0 (5),81.1 (7),45.6 (4),93.0 (3),35.4 (7),84.5 (2),46.2 (6),42.2 (8),70.5 (3),68.3 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473274,visda_SE,89.0 (6),68.7 (7),89.7 (5),93.0 (4),42.4 (8),43.8 (2),82.5 (5),15.9 (10),84.8 (6),20.9 (9),64.9 (6),56.3 (3),59.9 (6),62.7 (7),62.5 (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479084,lcsong,88.3 (8),81.1 (2),86.8 (6),92.3 (5),63.7 (3),39.8 (3),79.0 (9),47.5 (3),90.0 (4),46.2 (2),65.1 (5),40.0 (8),36.7 (10),68.3 (4),65.9 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478051,Ange,89.4 (5),73.8 (5),94.8 (1),93.0 (4),60.6 (6),27.1 (7),87.1 (3),36.2 (6),93.0 (3),39.4 (5),62.0 (8),56.3 (3),40.9 (9),67.7 (6),65.7 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477909,Daiki,85.2 (10),66.8 (9),93.3 (3),90.0 (7),0.0 (12),15.5 (10),70.3 (10),8.2 (12),76.5 (9),42.6 (3),52.1 (9),39.7 (9),68.5 (3),53.3 (10),54.5 (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479107,jinjiren,89.6 (4),73.8 (5),94.8 (1),93.0 (4),62.3 (5),27.5 (6),87.4 (2),38.2 (5),93.9 (2),39.4 (5),62.2 (7),56.3 (3),34.4 (11),68.2 (5),65.6 (6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479065,Chen,87.1 (9),73.6 (6),85.9 (8),91.1 (6),48.7 (7),20.9 (9),81.4 (6),24.2 (8),87.6 (5),36.1 (6),49.8 (10),49.2 (5),72.9 (2),61.3 (8),62.2 (8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475280,Yk,88.7 (7),63.1 (10),85.2 (9),91.1 (6),41.0 (9),26.2 (8),80.8 (8),12.5 (11),77.2 (8),30.3 (8),81.6 (3),49.3 (4),62.1 (5),60.6 (9),60.7 (9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476694,andrewbo29,10.4 (12),39.0 (11),22.4 (11),32.8 (9),31.5 (11),7.1 (11),32.3 (12),19.1 (9),48.3 (10),15.5 (10),12.1 (12),17.4 (10),46.5 (7),24.0 (12),25.7 (12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479000,Yingwei.Pan,95.8 (1),93.5 (1),94.3 (2),98.6 (1),93.5 (1),98.5 (1),91.5 (1),82.3 (1),97.2 (1),91.7 (1),93.3 (1),92.3 (1),77.2 (1),93.5 (1),92.3 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479059,lianqing,91.0 (3),76.6 (4),86.5 (7),94.5 (3),83.1 (2),36.9 (4),83.4 (4),69.8 (2),90.0 (4),40.8 (4),69.1 (4),65.4 (2),9.8 (12),73.9 (2),69.0 (2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478016,whiplash,50.2 (11),68.2 (8),54.4 (10),73.2 (8),38.0 (10),1.3 (12),62.0 (11),27.9 (7),81.1 (7),35.4 (7),21.7 (11),41.7 (7),68.2 (4),46.3 (11),47.9 (11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
