submission_pk,User,Subtask A Accuracy,Subtask B Accuracy,Subtask C BLEU
564380,KerenzaDoxolodeo,0.0 (1),0.0 (1),5.5 (17),
566756,huangxt39,0.0 (1),0.0 (1),18.5 (3),
566669,soumyard,0.0 (1),0.0 (1),0.6 (22),
566667,josefjon,0.0 (1),0.0 (1),22.4 (1),
566654,TMLab,0.0 (1),0.0 (1),5.4 (18),
566647,wiem,0.0 (1),0.0 (1),7.1 (16),
566616,panaali,0.0 (1),0.0 (1),17.2 (4),
566615,thanet.mar,0.0 (1),0.0 (1),0.9 (21),
566546,aliosm,0.0 (1),0.0 (1),16.1 (5),
566536,Kayal_Sampath,0.0 (1),0.0 (1),2.2 (20),
566493,Hibiki12y,0.0 (1),0.0 (1),10.4 (14),
566433,jession,0.0 (1),0.0 (1),9.7 (15),
566397,milkstout,0.0 (1),0.0 (1),0.0 (23),
566393,lll_2020,0.0 (1),0.0 (1),11.2 (12),
566379,ieiu,0.0 (1),0.0 (1),12.0 (10),
566375,w-h-m,0.0 (1),0.0 (1),11.9 (11),
566325,S.L.Liu,0.0 (1),0.0 (1),12.9 (9),
566259,Solomon,0.0 (1),0.0 (1),19.3 (2),
566098,cclab,0.0 (1),0.0 (1),15.9 (7),
566094,cdjhz,0.0 (1),0.0 (1),16.0 (6),
566089,guo222,0.0 (1),0.0 (1),10.8 (13),
565755,CarreyWong,0.0 (1),0.0 (1),4.3 (19),
565460,anandhperumal02,0.0 (1),0.0 (1),15.7 (8),
562220,GiuseppeRusso,0.0 (1),0.0 (1),0.0 (23),
