submission_pk,User,SubTask1,SubTask2,SubTask2-relaxed,SubTask3,SubTask4
433350,xiepengjun,0.52 (1),0.23 (1),0.37 (1),0.00 (4),0.00 (3),
444065,helio9cn,0.52 (2),0.23 (2),0.23 (6),0.82 (1),0.51 (1),
444071,utpalsikdar,0.52 (2),0.15 (8),0.20 (8),0.82 (1),0.51 (1),
444063,PeterP,0.52 (2),0.23 (2),0.23 (6),0.82 (1),0.51 (1),
444066,edwinwest,0.52 (3),0.16 (7),0.24 (5),0.05 (3),0.51 (1),
433530,TeamDL,0.49 (4),0.21 (4),0.29 (3),0.00 (4),0.00 (3),
444068,yeaz.jaddoo,0.43 (5),0.17 (6),0.22 (7),0.81 (2),0.50 (2),
444069,srlakhe,0.41 (6),0.23 (2),0.23 (6),0.82 (1),0.51 (1),
432837,mingmingfu,0.39 (7),0.20 (5),0.29 (2),0.00 (4),0.00 (3),
433491,TeamDL,0.31 (8),0.00 (9),0.00 (9),0.00 (4),0.00 (3),
444070,ngarneau,0.12 (9),0.23 (2),0.23 (6),0.82 (1),0.51 (1),
432128,mcp1990,0.00 (10),0.22 (3),0.27 (4),0.00 (4),0.00 (3),
