submission_pk,User,Overall,J_seen,J_unseen,F_seen,F_unseen
480023,Jono,0.722 (1),0.737 (1),0.648 (2),0.778 (1),0.725 (2),
480015,speeding_zZ,0.720 (2),0.725 (3),0.663 (1),0.752 (3),0.741 (1),
480008,mikirui,0.699 (3),0.736 (2),0.621 (4),0.755 (2),0.684 (4),
480012,hi.nine,0.684 (4),0.706 (5),0.623 (3),0.728 (5),0.677 (5),
480013,dingmingyu,0.672 (5),0.707 (4),0.598 (6),0.736 (4),0.648 (6),
480010,sunpeng,0.672 (5),0.707 (4),0.598 (6),0.736 (4),0.648 (6),
480022,random_name,0.672 (6),0.672 (6),0.609 (5),0.709 (6),0.697 (3),
480018,kduarte,0.539 (7),0.594 (7),0.483 (7),0.578 (7),0.502 (7),
480011,SnowFlower,0.448 (8),0.513 (8),0.367 (8),0.494 (8),0.419 (8),
480025,jing,0.204 (9),0.245 (9),0.154 (9),0.255 (9),0.160 (9),
