submission_pk,User,F1,Precision,Recall
1122335,sumitrsch,0.595 (1),0.603 (1),0.593 (1),
1098967,appledora,0.497 (2),0.519 (2),0.487 (2),
1091467,emanuela.boros,0.445 (3),0.460 (3),0.434 (3),
1099562,MN_539,0.412 (4),0.422 (5),0.406 (4),
1131653,A_20211401,0.384 (5),0.440 (4),0.344 (5),
1108862,arvind27,0.021 (6),0.034 (6),0.020 (6),
1108854,devadutta,0.011 (7),0.022 (7),0.008 (7),
1079295,pvf,- (8),- (8),- (8),
1086461,oriuta,- (8),- (8),- (8),
1086769,sliced,- (8),- (8),- (8),
1086745,bdchen,- (8),- (8),- (8),
1086193,Mrhou,- (8),- (8),- (8),
1086166,robvanderg,- (8),- (8),- (8),
1086047,iammanavk,- (8),- (8),- (8),
1086021,dedsec,- (8),- (8),- (8),
1085337,csecudsg,- (8),- (8),- (8),
1084640,dipteshkanojia,- (8),- (8),- (8),
1084445,au1206,- (8),- (8),- (8),
1081558,aapop,- (8),- (8),- (8),
1082617,smartwatch,- (8),- (8),- (8),
1081510,ehsan.tavan,- (8),- (8),- (8),
1081259,yangchenleon,- (8),- (8),- (8),
