submission_pk,User,F1,Precision,Recall
1091316,zhangxinghua_iie,0.796 (1),0.795 (1),0.797 (1),
1120751,mekki,0.788 (2),0.787 (2),0.789 (2),
1091469,emanuela.boros,0.618 (3),0.608 (3),0.630 (3),
1079741,pvf,- (4),- (4),- (4),
1086669,oriuta,- (4),- (4),- (4),
1086788,Fadi,- (4),- (4),- (4),
1087037,omnifish_ygb,- (4),- (4),- (4),
1087012,pclyd,- (4),- (4),- (4),
1086790,sliced,- (4),- (4),- (4),
1086646,dedsec,- (4),- (4),- (4),
1086582,bdchen,- (4),- (4),- (4),
1086455,zackchen,- (4),- (4),- (4),
1086301,JessePi,- (4),- (4),- (4),
1086168,robvanderg,- (4),- (4),- (4),
1085911,xingchen123,- (4),- (4),- (4),
1082897,lisaterumi,- (4),- (4),- (4),
1085298,csecudsg,- (4),- (4),- (4),
1084812,CestDoDo,- (4),- (4),- (4),
1084810,shuuichi,- (4),- (4),- (4),
1084809,flybob,- (4),- (4),- (4),
1084788,blacktea,- (4),- (4),- (4),
1084430,sumandowlagar,- (4),- (4),- (4),
1084407,cyymdsb,- (4),- (4),- (4),
1084309,ehsan.tavan,- (4),- (4),- (4),
1084126,SophyYoyo,- (4),- (4),- (4),
1083290,mystic,- (4),- (4),- (4),
1081856,dipteshkanojia,- (4),- (4),- (4),
1082609,smartwatch,- (4),- (4),- (4),
1081368,pretty,- (4),- (4),- (4),
1081331,yangguixiu18,- (4),- (4),- (4),
1081264,yangchenleon,- (4),- (4),- (4),
1080939,asahi417,- (4),- (4),- (4),
