submission_pk,User,F1,Precision,Recall
1076200,jplu,0.896 (1),0.898 (1),0.894 (1),
1086252,Fadi,0.873 (2),0.878 (2),0.870 (4),
1086474,zackchen,0.873 (3),0.872 (5),0.875 (3),
1056153,pvf,0.872 (4),0.868 (8),0.876 (2),
1073535,yuenpinglynn,0.869 (5),0.871 (6),0.868 (5),
1037473,ChenGuimin,0.868 (6),0.872 (4),0.866 (6),
1070916,mystic,0.866 (7),0.878 (3),0.857 (8),
1054062,prt,0.866 (8),0.871 (7),0.862 (7),
1078980,lisaterumi,0.857 (9),0.864 (10),0.851 (10),
1030043,wangkxu,0.856 (10),0.868 (9),0.846 (14),
1083759,hrouhizadeh,0.854 (11),0.855 (11),0.854 (9),
1084161,zhangxinghua_iie,0.847 (12),0.848 (13),0.847 (12),
1061664,ancamarginean,0.844 (13),0.843 (14),0.847 (13),
1076260,emanuela.boros,0.843 (14),0.839 (15),0.848 (11),
1025961,CestDoDo,0.843 (15),0.855 (12),0.833 (17),
1062890,realsonalkumar,0.829 (16),0.825 (18),0.835 (15),
1085374,dima,0.825 (17),0.820 (19),0.833 (16),
1086942,bond005,0.824 (18),0.827 (16),0.821 (18),
1083300,amuna,0.813 (19),0.826 (17),0.804 (19),
1073507,YanjunYu,0.804 (20),0.812 (21),0.798 (20),
1077767,stardust,0.796 (21),0.818 (20),0.776 (24),
1080884,PranjalGupta2,0.794 (22),0.802 (22),0.790 (22),
1047688,goga,0.791 (23),0.796 (23),0.787 (23),
1077552,shrimaa,0.769 (24),0.750 (25),0.796 (21),
1065312,dsocyrus,0.769 (25),0.791 (24),0.751 (25),
1032353,Wolk1612,0.686 (26),0.681 (26),0.696 (26),
1030997,multiconer_codalab_2022,0.645 (27),0.656 (27),0.642 (27),
